date,year,month,day,hour,d1,d2
2014-06-29,2014,6,29,11,106,107
2014-06-29,2014,6,29,13,111,116
2014-06-29,2014,6,29,14,145,133
2014-06-29,2014,6,29,15,110,125
2014-06-29,2014,6,29,16,103,107
2014-06-29,2014,6,29,17,90,98
2014-06-29,2014,6,29,18,48,80
2014-06-29,2014,6,29,19,38,48
2014-06-29,2014,6,29,20,19,43
2014-06-29,2014,6,29,21,10,16
2014-06-29,2014,6,29,22,5,3
2014-06-29,2014,6,29,23,3,1
2014-06-29,2014,6,29,24,125,97
2014-06-30,2014,6,30,0,2,2
2014-06-30,2014,6,30,1,0,0
2014-06-30,2014,6,30,2,0,0
2014-06-30,2014,6,30,3,0,0
2014-06-30,2014,6,30,4,0,4
2014-06-30,2014,6,30,5,6,9
2014-06-30,2014,6,30,6,9,30
2014-06-30,2014,6,30,7,27,79
2014-06-30,2014,6,30,8,33,80
2014-06-30,2014,6,30,9,28,49
2014-06-30,2014,6,30,10,42,31
2014-06-30,2014,6,30,11,50,46
2014-06-30,2014,6,30,13,73,52
2014-06-30,2014,6,30,14,61,59
2014-06-30,2014,6,30,15,80,57
2014-06-30,2014,6,30,16,104,98
2014-06-30,2014,6,30,17,181,83
2014-06-30,2014,6,30,18,135,81
2014-06-30,2014,6,30,19,71,77
2014-06-30,2014,6,30,20,48,48
2014-06-30,2014,6,30,21,12,26
2014-06-30,2014,6,30,22,2,11
2014-06-30,2014,6,30,23,1,3
2014-06-30,2014,6,30,24,28,62
2014-07-01,2014,7,1,0,1,0
2014-07-01,2014,7,1,1,0,0
2014-07-01,2014,7,1,2,2,3
2014-07-01,2014,7,1,3,1,0
2014-07-01,2014,7,1,4,0,4
2014-07-01,2014,7,1,5,8,11
2014-07-01,2014,7,1,6,12,52
2014-07-01,2014,7,1,7,37,102
2014-07-01,2014,7,1,8,49,92
2014-07-01,2014,7,1,9,55,70
2014-07-01,2014,7,1,10,45,43
2014-07-01,2014,7,1,11,55,53
2014-07-01,2014,7,1,13,31,29
2014-07-01,2014,7,1,14,52,49
2014-07-01,2014,7,1,15,116,47
2014-07-01,2014,7,1,16,163,68
2014-07-01,2014,7,1,17,173,91
2014-07-01,2014,7,1,18,100,67
2014-07-01,2014,7,1,19,36,50
2014-07-01,2014,7,1,20,20,33
2014-07-01,2014,7,1,21,5,5
2014-07-01,2014,7,1,22,2,2
2014-07-01,2014,7,1,23,0,1
2014-07-01,2014,7,1,24,38,32
2014-07-02,2014,7,2,0,0,0
2014-07-02,2014,7,2,1,2,0
2014-07-02,2014,7,2,2,0,0
2014-07-02,2014,7,2,3,0,3
2014-07-02,2014,7,2,4,5,11
2014-07-02,2014,7,2,5,17,45
2014-07-02,2014,7,2,6,36,77
2014-07-02,2014,7,2,7,30,87
2014-07-02,2014,7,2,8,30,51
2014-07-02,2014,7,2,9,40,48
2014-07-02,2014,7,2,10,51,46
2014-07-02,2014,7,2,11,46,43
2014-07-02,2014,7,2,13,64,40
2014-07-02,2014,7,2,14,69,44
2014-07-02,2014,7,2,15,88,66
2014-07-02,2014,7,2,16,158,83
2014-07-02,2014,7,2,17,137,75
2014-07-02,2014,7,2,18,73,69
2014-07-02,2014,7,2,19,53,54
2014-07-02,2014,7,2,20,13,25
2014-07-02,2014,7,2,21,5,1
2014-07-02,2014,7,2,22,3,0
2014-07-02,2014,7,2,23,0,0
2014-07-02,2014,7,2,24,46,32
2014-07-03,2014,7,3,0,0,0
2014-07-03,2014,7,3,1,0,1
2014-07-03,2014,7,3,2,0,0
2014-07-03,2014,7,3,3,0,2
2014-07-03,2014,7,3,4,7,9
2014-07-03,2014,7,3,5,10,36
2014-07-03,2014,7,3,6,23,73
2014-07-03,2014,7,3,7,30,62
2014-07-03,2014,7,3,8,35,43
2014-07-03,2014,7,3,9,26,28
2014-07-03,2014,7,3,10,52,37
2014-07-03,2014,7,3,11,52,49
2014-07-03,2014,7,3,13,51,48
2014-07-03,2014,7,3,14,67,56
2014-07-03,2014,7,3,15,105,75
2014-07-03,2014,7,3,16,116,63
2014-07-03,2014,7,3,17,89,57
2014-07-03,2014,7,3,18,46,30
2014-07-03,2014,7,3,19,29,26
2014-07-03,2014,7,3,20,4,13
2014-07-03,2014,7,3,21,4,0
2014-07-03,2014,7,3,22,4,1
2014-07-03,2014,7,3,23,0,0
2014-07-03,2014,7,3,24,56,55
2014-07-04,2014,7,4,0,0,0
2014-07-04,2014,7,4,1,0,0
2014-07-04,2014,7,4,2,0,0
2014-07-04,2014,7,4,3,0,0
2014-07-04,2014,7,4,4,3,4
2014-07-04,2014,7,4,5,10,8
2014-07-04,2014,7,4,6,47,32
2014-07-04,2014,7,4,7,65,42
2014-07-04,2014,7,4,8,76,63
2014-07-04,2014,7,4,9,127,92
2014-07-04,2014,7,4,10,156,152
2014-07-04,2014,7,4,11,115,114
2014-07-04,2014,7,4,13,130,120
2014-07-04,2014,7,4,14,93,135
2014-07-04,2014,7,4,15,88,101
2014-07-04,2014,7,4,16,64,90
2014-07-04,2014,7,4,17,38,56
2014-07-04,2014,7,4,18,11,31
2014-07-04,2014,7,4,19,3,17
2014-07-04,2014,7,4,20,4,24
2014-07-04,2014,7,4,21,6,3
2014-07-04,2014,7,4,22,21,4
2014-07-04,2014,7,4,23,22,1
2014-07-04,2014,7,4,24,142,144
2014-07-05,2014,7,5,0,5,0
2014-07-05,2014,7,5,1,1,0
2014-07-05,2014,7,5,2,3,0
2014-07-05,2014,7,5,3,0,0
2014-07-05,2014,7,5,4,0,2
2014-07-05,2014,7,5,5,3,6
2014-07-05,2014,7,5,6,30,11
2014-07-05,2014,7,5,7,27,19
2014-07-05,2014,7,5,8,60,47
2014-07-05,2014,7,5,9,108,64
2014-07-05,2014,7,5,10,171,75
2014-07-05,2014,7,5,11,158,127
2014-07-05,2014,7,5,13,96,126
2014-07-05,2014,7,5,14,65,102
2014-07-05,2014,7,5,15,74,96
2014-07-05,2014,7,5,16,67,78
2014-07-05,2014,7,5,17,39,59
2014-07-05,2014,7,5,18,34,30
2014-07-05,2014,7,5,19,12,24
2014-07-05,2014,7,5,20,6,29
2014-07-05,2014,7,5,21,3,3
2014-07-05,2014,7,5,22,2,0
2014-07-05,2014,7,5,23,1,2
2014-07-05,2014,7,5,24,111,124
2014-07-06,2014,7,6,0,0,0
2014-07-06,2014,7,6,1,0,0
2014-07-06,2014,7,6,2,0,0
2014-07-06,2014,7,6,3,1,0
2014-07-06,2014,7,6,4,1,1
2014-07-06,2014,7,6,5,5,5
2014-07-06,2014,7,6,6,22,12
2014-07-06,2014,7,6,7,51,31
2014-07-06,2014,7,6,8,92,60
2014-07-06,2014,7,6,9,169,121
2014-07-06,2014,7,6,10,207,119
2014-07-06,2014,7,6,11,202,165
2014-07-06,2014,7,6,13,195,202
2014-07-06,2014,7,6,14,169,194
2014-07-06,2014,7,6,15,123,156
2014-07-06,2014,7,6,16,105,130
2014-07-06,2014,7,6,17,86,137
2014-07-06,2014,7,6,18,67,71
2014-07-06,2014,7,6,19,28,40
2014-07-06,2014,7,6,20,9,11
2014-07-06,2014,7,6,21,2,1
2014-07-06,2014,7,6,22,0,3
2014-07-06,2014,7,6,23,1,0
2014-07-06,2014,7,6,24,201,174
2014-07-07,2014,7,7,0,0,1
2014-07-07,2014,7,7,1,0,0
2014-07-07,2014,7,7,2,0,0
2014-07-07,2014,7,7,3,0,3
2014-07-07,2014,7,7,4,4,5
2014-07-07,2014,7,7,5,9,29
2014-07-07,2014,7,7,6,25,73
2014-07-07,2014,7,7,7,32,82
2014-07-07,2014,7,7,8,42,54
2014-07-07,2014,7,7,9,41,37
2014-07-07,2014,7,7,10,65,39
2014-07-07,2014,7,7,11,40,51
2014-07-07,2014,7,7,13,59,54
2014-07-07,2014,7,7,14,64,63
2014-07-07,2014,7,7,15,82,72
2014-07-07,2014,7,7,16,139,93
2014-07-07,2014,7,7,17,134,59
2014-07-07,2014,7,7,18,73,78
2014-07-07,2014,7,7,19,45,61
2014-07-07,2014,7,7,20,20,20
2014-07-07,2014,7,7,21,4,5
2014-07-07,2014,7,7,22,2,0
2014-07-07,2014,7,7,23,0,0
2014-07-07,2014,7,7,24,48,48
2014-07-08,2014,7,8,0,0,0
2014-07-08,2014,7,8,1,0,0
2014-07-08,2014,7,8,2,0,0
2014-07-08,2014,7,8,3,0,4
2014-07-08,2014,7,8,4,10,13
2014-07-08,2014,7,8,5,15,46
2014-07-08,2014,7,8,6,46,98
2014-07-08,2014,7,8,7,48,94
2014-07-08,2014,7,8,8,51,60
2014-07-08,2014,7,8,9,41,53
2014-07-08,2014,7,8,10,49,38
2014-07-08,2014,7,8,11,50,50
2014-07-08,2014,7,8,13,42,44
2014-07-08,2014,7,8,14,52,40
2014-07-08,2014,7,8,15,107,49
2014-07-08,2014,7,8,16,161,92
2014-07-08,2014,7,8,17,180,87
2014-07-08,2014,7,8,18,99,89
2014-07-08,2014,7,8,19,54,54
2014-07-08,2014,7,8,20,26,45
2014-07-08,2014,7,8,21,6,7
2014-07-08,2014,7,8,22,5,0
2014-07-08,2014,7,8,23,0,0
2014-07-08,2014,7,8,24,44,62
2014-07-09,2014,7,9,0,0,0
2014-07-09,2014,7,9,1,1,0
2014-07-09,2014,7,9,2,0,0
2014-07-09,2014,7,9,3,1,7
2014-07-09,2014,7,9,4,8,9
2014-07-09,2014,7,9,5,20,52
2014-07-09,2014,7,9,6,22,94
2014-07-09,2014,7,9,7,39,89
2014-07-09,2014,7,9,8,37,56
2014-07-09,2014,7,9,9,51,43
2014-07-09,2014,7,9,10,52,61
2014-07-09,2014,7,9,11,51,55
2014-07-09,2014,7,9,13,61,28
2014-07-09,2014,7,9,14,43,41
2014-07-09,2014,7,9,15,108,58
2014-07-09,2014,7,9,16,144,92
2014-07-09,2014,7,9,17,153,76
2014-07-09,2014,7,9,18,107,82
2014-07-09,2014,7,9,19,62,78
2014-07-09,2014,7,9,20,27,28
2014-07-09,2014,7,9,21,8,5
2014-07-09,2014,7,9,22,9,4
2014-07-09,2014,7,9,23,0,1
2014-07-09,2014,7,9,24,49,57
2014-07-10,2014,7,10,0,0,0
2014-07-10,2014,7,10,1,0,0
2014-07-10,2014,7,10,2,0,0
2014-07-10,2014,7,10,3,0,3
2014-07-10,2014,7,10,4,9,5
2014-07-10,2014,7,10,5,15,32
2014-07-10,2014,7,10,6,34,95
2014-07-10,2014,7,10,7,46,91
2014-07-10,2014,7,10,8,48,62
2014-07-10,2014,7,10,9,34,31
2014-07-10,2014,7,10,10,45,54
2014-07-10,2014,7,10,11,46,42
2014-07-10,2014,7,10,13,42,42
2014-07-10,2014,7,10,14,56,62
2014-07-10,2014,7,10,15,111,45
2014-07-10,2014,7,10,16,151,94
2014-07-10,2014,7,10,17,144,61
2014-07-10,2014,7,10,18,72,76
2014-07-10,2014,7,10,19,51,54
2014-07-10,2014,7,10,20,21,26
2014-07-10,2014,7,10,21,1,7
2014-07-10,2014,7,10,22,2,1
2014-07-10,2014,7,10,23,2,0
2014-07-10,2014,7,10,24,53,55
2014-07-11,2014,7,11,0,0,0
2014-07-11,2014,7,11,1,1,0
2014-07-11,2014,7,11,2,0,0
2014-07-11,2014,7,11,3,0,4
2014-07-11,2014,7,11,4,8,11
2014-07-11,2014,7,11,5,18,40
2014-07-11,2014,7,11,6,29,73
2014-07-11,2014,7,11,7,34,87
2014-07-11,2014,7,11,8,53,51
2014-07-11,2014,7,11,9,39,61
2014-07-11,2014,7,11,10,54,68
2014-07-11,2014,7,11,11,46,58
2014-07-11,2014,7,11,13,52,54
2014-07-11,2014,7,11,14,57,47
2014-07-11,2014,7,11,15,89,54
2014-07-11,2014,7,11,16,134,55
2014-07-11,2014,7,11,17,90,48
2014-07-11,2014,7,11,18,60,44
2014-07-11,2014,7,11,19,29,48
2014-07-11,2014,7,11,20,15,21
2014-07-11,2014,7,11,21,7,5
2014-07-11,2014,7,11,22,0,0
2014-07-11,2014,7,11,23,2,0
2014-07-11,2014,7,11,24,62,33
2014-07-12,2014,7,12,0,0,0
2014-07-12,2014,7,12,1,2,0
2014-07-12,2014,7,12,2,0,1
2014-07-12,2014,7,12,3,1,2
2014-07-12,2014,7,12,4,4,15
2014-07-12,2014,7,12,5,16,25
2014-07-12,2014,7,12,6,71,25
2014-07-12,2014,7,12,7,83,59
2014-07-12,2014,7,12,8,110,83
2014-07-12,2014,7,12,9,129,144
2014-07-12,2014,7,12,10,118,105
2014-07-12,2014,7,12,11,140,79
2014-07-12,2014,7,12,13,81,95
2014-07-12,2014,7,12,14,98,106
2014-07-12,2014,7,12,15,82,57
2014-07-12,2014,7,12,16,55,65
2014-07-12,2014,7,12,17,63,59
2014-07-12,2014,7,12,18,58,56
2014-07-12,2014,7,12,19,25,45
2014-07-12,2014,7,12,20,11,39
2014-07-12,2014,7,12,21,4,10
2014-07-12,2014,7,12,22,1,1
2014-07-12,2014,7,12,23,3,1
2014-07-12,2014,7,12,24,102,68
2014-07-13,2014,7,13,0,3,0
2014-07-13,2014,7,13,1,0,1
2014-07-13,2014,7,13,2,0,0
2014-07-13,2014,7,13,3,0,0
2014-07-13,2014,7,13,4,3,0
2014-07-13,2014,7,13,5,12,6
2014-07-13,2014,7,13,6,41,23
2014-07-13,2014,7,13,7,77,60
2014-07-13,2014,7,13,8,114,97
2014-07-13,2014,7,13,9,123,117
2014-07-13,2014,7,13,10,134,110
2014-07-13,2014,7,13,11,105,91
2014-07-13,2014,7,13,13,57,61
2014-07-13,2014,7,13,14,80,79
2014-07-13,2014,7,13,15,87,101
2014-07-13,2014,7,13,16,73,87
2014-07-13,2014,7,13,17,46,58
2014-07-13,2014,7,13,18,47,42
2014-07-13,2014,7,13,19,11,31
2014-07-13,2014,7,13,20,8,11
2014-07-13,2014,7,13,21,6,4
2014-07-13,2014,7,13,22,1,0
2014-07-13,2014,7,13,23,1,0
2014-07-13,2014,7,13,24,68,82
2014-07-14,2014,7,14,0,0,0
2014-07-14,2014,7,14,1,0,0
2014-07-14,2014,7,14,2,0,0
2014-07-14,2014,7,14,3,0,3
2014-07-14,2014,7,14,4,8,9
2014-07-14,2014,7,14,5,13,26
2014-07-14,2014,7,14,6,29,79
2014-07-14,2014,7,14,7,35,74
2014-07-14,2014,7,14,8,46,48
2014-07-14,2014,7,14,9,31,41
2014-07-14,2014,7,14,10,33,34
2014-07-14,2014,7,14,11,37,38
2014-07-14,2014,7,14,13,55,39
2014-07-14,2014,7,14,14,52,51
2014-07-14,2014,7,14,15,81,51
2014-07-14,2014,7,14,16,140,83
2014-07-14,2014,7,14,17,119,63
2014-07-14,2014,7,14,18,83,57
2014-07-14,2014,7,14,19,49,54
2014-07-14,2014,7,14,20,26,27
2014-07-14,2014,7,14,21,5,4
2014-07-14,2014,7,14,22,3,3
2014-07-14,2014,7,14,23,1,0
2014-07-14,2014,7,14,24,44,47
2014-07-15,2014,7,15,0,0,0
2014-07-15,2014,7,15,1,0,0
2014-07-15,2014,7,15,2,0,1
2014-07-15,2014,7,15,3,1,3
2014-07-15,2014,7,15,4,7,15
2014-07-15,2014,7,15,5,17,41
2014-07-15,2014,7,15,6,29,91
2014-07-15,2014,7,15,7,46,75
2014-07-15,2014,7,15,8,45,77
2014-07-15,2014,7,15,9,48,38
2014-07-15,2014,7,15,10,37,51
2014-07-15,2014,7,15,11,59,38
2014-07-15,2014,7,15,13,44,53
2014-07-15,2014,7,15,14,68,46
2014-07-15,2014,7,15,15,76,62
2014-07-15,2014,7,15,16,163,62
2014-07-15,2014,7,15,17,124,56
2014-07-15,2014,7,15,18,105,57
2014-07-15,2014,7,15,19,42,49
2014-07-15,2014,7,15,20,23,33
2014-07-15,2014,7,15,21,8,8
2014-07-15,2014,7,15,22,0,0
2014-07-15,2014,7,15,23,1,0
2014-07-15,2014,7,15,24,51,41
2014-07-16,2014,7,16,0,0,1
2014-07-16,2014,7,16,1,1,2
2014-07-16,2014,7,16,2,0,0
2014-07-16,2014,7,16,3,0,5
2014-07-16,2014,7,16,4,6,11
2014-07-16,2014,7,16,5,18,33
2014-07-16,2014,7,16,6,29,94
2014-07-16,2014,7,16,7,44,76
2014-07-16,2014,7,16,8,49,61
2014-07-16,2014,7,16,9,34,54
2014-07-16,2014,7,16,10,37,51
2014-07-16,2014,7,16,11,52,30
2014-07-16,2014,7,16,13,42,43
2014-07-16,2014,7,16,14,53,44
2014-07-16,2014,7,16,15,111,58
2014-07-16,2014,7,16,16,140,77
2014-07-16,2014,7,16,17,152,73
2014-07-16,2014,7,16,18,93,71
2014-07-16,2014,7,16,19,49,57
2014-07-16,2014,7,16,20,24,29
2014-07-16,2014,7,16,21,5,8
2014-07-16,2014,7,16,22,3,0
2014-07-16,2014,7,16,23,1,1
2014-07-16,2014,7,16,24,49,28
2014-07-17,2014,7,17,0,1,1
2014-07-17,2014,7,17,1,0,1
2014-07-17,2014,7,17,2,0,0
2014-07-17,2014,7,17,3,1,3
2014-07-17,2014,7,17,4,6,9
2014-07-17,2014,7,17,5,16,32
2014-07-17,2014,7,17,6,20,65
2014-07-17,2014,7,17,7,29,76
2014-07-17,2014,7,17,8,41,52
2014-07-17,2014,7,17,9,29,35
2014-07-17,2014,7,17,10,31,32
2014-07-17,2014,7,17,11,46,39
2014-07-17,2014,7,17,13,38,29
2014-07-17,2014,7,17,14,60,40
2014-07-17,2014,7,17,15,77,48
2014-07-17,2014,7,17,16,116,75
2014-07-17,2014,7,17,17,120,68
2014-07-17,2014,7,17,18,85,73
2014-07-17,2014,7,17,19,70,49
2014-07-17,2014,7,17,20,15,37
2014-07-17,2014,7,17,21,6,5
2014-07-17,2014,7,17,22,1,6
2014-07-17,2014,7,17,23,2,0
2014-07-17,2014,7,17,24,35,34
2014-07-18,2014,7,18,0,1,2
2014-07-18,2014,7,18,1,0,1
2014-07-18,2014,7,18,2,0,0
2014-07-18,2014,7,18,3,0,4
2014-07-18,2014,7,18,4,6,10
2014-07-18,2014,7,18,5,8,28
2014-07-18,2014,7,18,6,25,70
2014-07-18,2014,7,18,7,36,62
2014-07-18,2014,7,18,8,46,61
2014-07-18,2014,7,18,9,33,42
2014-07-18,2014,7,18,10,56,34
2014-07-18,2014,7,18,11,27,39
2014-07-18,2014,7,18,13,61,44
2014-07-18,2014,7,18,14,70,74
2014-07-18,2014,7,18,15,107,78
2014-07-18,2014,7,18,16,136,64
2014-07-18,2014,7,18,17,92,72
2014-07-18,2014,7,18,18,44,60
2014-07-18,2014,7,18,19,29,26
2014-07-18,2014,7,18,20,10,22
2014-07-18,2014,7,18,21,7,4
2014-07-18,2014,7,18,22,1,1
2014-07-18,2014,7,18,23,0,2
2014-07-18,2014,7,18,24,52,37
2014-07-19,2014,7,19,0,0,4
2014-07-19,2014,7,19,1,0,2
2014-07-19,2014,7,19,2,0,0
2014-07-19,2014,7,19,3,2,1
2014-07-19,2014,7,19,4,0,2
2014-07-19,2014,7,19,5,12,5
2014-07-19,2014,7,19,6,24,15
2014-07-19,2014,7,19,7,56,43
2014-07-19,2014,7,19,8,60,44
2014-07-19,2014,7,19,9,122,55
2014-07-19,2014,7,19,10,121,86
2014-07-19,2014,7,19,11,93,110
2014-07-19,2014,7,19,13,116,82
2014-07-19,2014,7,19,14,110,105
2014-07-19,2014,7,19,15,77,103
2014-07-19,2014,7,19,16,56,75
2014-07-19,2014,7,19,17,31,59
2014-07-19,2014,7,19,18,18,44
2014-07-19,2014,7,19,19,18,30
2014-07-19,2014,7,19,20,4,19
2014-07-19,2014,7,19,21,0,0
2014-07-19,2014,7,19,22,2,1
2014-07-19,2014,7,19,23,0,0
2014-07-19,2014,7,19,24,106,71
2014-07-20,2014,7,20,0,0,0
2014-07-20,2014,7,20,1,0,0
2014-07-20,2014,7,20,2,1,0
2014-07-20,2014,7,20,3,0,0
2014-07-20,2014,7,20,4,1,0
2014-07-20,2014,7,20,5,8,4
2014-07-20,2014,7,20,6,12,7
2014-07-20,2014,7,20,7,21,16
2014-07-20,2014,7,20,8,58,30
2014-07-20,2014,7,20,9,59,43
2014-07-20,2014,7,20,10,50,35
2014-07-20,2014,7,20,11,80,43
2014-07-20,2014,7,20,13,94,99
2014-07-20,2014,7,20,14,78,134
2014-07-20,2014,7,20,15,59,92
2014-07-20,2014,7,20,16,36,70
2014-07-20,2014,7,20,17,13,33
2014-07-20,2014,7,20,18,12,16
2014-07-20,2014,7,20,19,10,4
2014-07-20,2014,7,20,20,6,5
2014-07-20,2014,7,20,21,0,0
2014-07-20,2014,7,20,22,0,0
2014-07-20,2014,7,20,23,0,0
2014-07-20,2014,7,20,24,91,81
2014-07-21,2014,7,21,0,0,0
2014-07-21,2014,7,21,1,0,0
2014-07-21,2014,7,21,2,0,0
2014-07-21,2014,7,21,3,0,5
2014-07-21,2014,7,21,4,3,7
2014-07-21,2014,7,21,5,7,22
2014-07-21,2014,7,21,6,17,74
2014-07-21,2014,7,21,7,25,77
2014-07-21,2014,7,21,8,44,55
2014-07-21,2014,7,21,9,52,33
2014-07-21,2014,7,21,10,52,32
2014-07-21,2014,7,21,11,48,42
2014-07-21,2014,7,21,13,58,69
2014-07-21,2014,7,21,14,61,58
2014-07-21,2014,7,21,15,86,55
2014-07-21,2014,7,21,16,144,76
2014-07-21,2014,7,21,17,138,87
2014-07-21,2014,7,21,18,78,64
2014-07-21,2014,7,21,19,60,72
2014-07-21,2014,7,21,20,17,29
2014-07-21,2014,7,21,21,2,6
2014-07-21,2014,7,21,22,0,2
2014-07-21,2014,7,21,23,0,1
2014-07-21,2014,7,21,24,32,37
2014-07-22,2014,7,22,0,1,0
2014-07-22,2014,7,22,1,0,0
2014-07-22,2014,7,22,2,0,0
2014-07-22,2014,7,22,3,2,3
2014-07-22,2014,7,22,4,6,13
2014-07-22,2014,7,22,5,12,49
2014-07-22,2014,7,22,6,25,93
2014-07-22,2014,7,22,7,32,80
2014-07-22,2014,7,22,8,51,51
2014-07-22,2014,7,22,9,26,23
2014-07-22,2014,7,22,10,28,28
2014-07-22,2014,7,22,11,32,27
2014-07-22,2014,7,22,13,28,30
2014-07-22,2014,7,22,14,40,33
2014-07-22,2014,7,22,15,74,43
2014-07-22,2014,7,22,16,148,49
2014-07-22,2014,7,22,17,121,69
2014-07-22,2014,7,22,18,59,35
2014-07-22,2014,7,22,19,39,40
2014-07-22,2014,7,22,20,9,22
2014-07-22,2014,7,22,21,10,7
2014-07-22,2014,7,22,22,0,0
2014-07-22,2014,7,22,23,1,0
2014-07-22,2014,7,22,24,28,40
2014-07-23,2014,7,23,0,0,0
2014-07-23,2014,7,23,1,1,0
2014-07-23,2014,7,23,2,0,0
2014-07-23,2014,7,23,3,0,4
2014-07-23,2014,7,23,4,2,4
2014-07-23,2014,7,23,5,5,18
2014-07-23,2014,7,23,6,4,19
2014-07-23,2014,7,23,7,12,19
2014-07-23,2014,7,23,8,14,16
2014-07-23,2014,7,23,9,3,12
2014-07-23,2014,7,23,10,4,3
2014-07-23,2014,7,23,11,2,1
2014-07-23,2014,7,23,13,14,5
2014-07-23,2014,7,23,14,6,3
2014-07-23,2014,7,23,15,12,3
2014-07-23,2014,7,23,16,31,9
2014-07-23,2014,7,23,17,28,13
2014-07-23,2014,7,23,18,19,10
2014-07-23,2014,7,23,19,15,12
2014-07-23,2014,7,23,20,2,4
2014-07-23,2014,7,23,21,2,3
2014-07-23,2014,7,23,22,0,0
2014-07-23,2014,7,23,23,0,0
2014-07-23,2014,7,23,24,4,3
2014-07-24,2014,7,24,0,0,0
2014-07-24,2014,7,24,1,0,1
2014-07-24,2014,7,24,2,0,0
2014-07-24,2014,7,24,3,0,3
2014-07-24,2014,7,24,4,2,4
2014-07-24,2014,7,24,5,6,17
2014-07-24,2014,7,24,6,12,27
2014-07-24,2014,7,24,7,16,26
2014-07-24,2014,7,24,8,14,27
2014-07-24,2014,7,24,9,15,23
2014-07-24,2014,7,24,10,11,17
2014-07-24,2014,7,24,11,21,18
2014-07-24,2014,7,24,13,16,18
2014-07-24,2014,7,24,14,24,10
2014-07-24,2014,7,24,15,27,24
2014-07-24,2014,7,24,16,62,24
2014-07-24,2014,7,24,17,50,37
2014-07-24,2014,7,24,18,35,27
2014-07-24,2014,7,24,19,9,18
2014-07-24,2014,7,24,20,5,8
2014-07-24,2014,7,24,21,4,0
2014-07-24,2014,7,24,22,2,0
2014-07-24,2014,7,24,23,0,2
2014-07-24,2014,7,24,24,28,15
2014-07-25,2014,7,25,0,0,0
2014-07-25,2014,7,25,1,0,1
2014-07-25,2014,7,25,2,0,0
2014-07-25,2014,7,25,3,0,3
2014-07-25,2014,7,25,4,4,11
2014-07-25,2014,7,25,5,13,27
2014-07-25,2014,7,25,6,26,66
2014-07-25,2014,7,25,7,34,75
2014-07-25,2014,7,25,8,32,44
2014-07-25,2014,7,25,9,34,43
2014-07-25,2014,7,25,10,45,55
2014-07-25,2014,7,25,11,53,42
2014-07-25,2014,7,25,13,59,68
2014-07-25,2014,7,25,14,79,71
2014-07-25,2014,7,25,15,106,62
2014-07-25,2014,7,25,16,138,83
2014-07-25,2014,7,25,17,102,78
2014-07-25,2014,7,25,18,48,55
2014-07-25,2014,7,25,19,27,48
2014-07-25,2014,7,25,20,14,12
2014-07-25,2014,7,25,21,5,6
2014-07-25,2014,7,25,22,3,3
2014-07-25,2014,7,25,23,0,4
2014-07-25,2014,7,25,24,65,51
2014-07-26,2014,7,26,0,0,1
2014-07-26,2014,7,26,1,0,1
2014-07-26,2014,7,26,2,0,0
2014-07-26,2014,7,26,3,1,1
2014-07-26,2014,7,26,4,1,0
2014-07-26,2014,7,26,5,5,4
2014-07-26,2014,7,26,6,29,14
2014-07-26,2014,7,26,7,55,53
2014-07-26,2014,7,26,8,116,66
2014-07-26,2014,7,26,9,134,88
2014-07-26,2014,7,26,10,168,117
2014-07-26,2014,7,26,11,144,125
2014-07-26,2014,7,26,13,116,161
2014-07-26,2014,7,26,14,109,132
2014-07-26,2014,7,26,15,99,147
2014-07-26,2014,7,26,16,92,128
2014-07-26,2014,7,26,17,37,77
2014-07-26,2014,7,26,18,48,45
2014-07-26,2014,7,26,19,35,41
2014-07-26,2014,7,26,20,14,17
2014-07-26,2014,7,26,21,0,1
2014-07-26,2014,7,26,22,0,1
2014-07-26,2014,7,26,23,1,2
2014-07-26,2014,7,26,24,157,129
2014-07-27,2014,7,27,0,0,1
2014-07-27,2014,7,27,1,2,2
2014-07-27,2014,7,27,2,0,0
2014-07-27,2014,7,27,3,0,0
2014-07-27,2014,7,27,4,1,5
2014-07-27,2014,7,27,5,21,6
2014-07-27,2014,7,27,6,19,26
2014-07-27,2014,7,27,7,62,38
2014-07-27,2014,7,27,8,65,68
2014-07-27,2014,7,27,9,134,78
2014-07-27,2014,7,27,10,178,105
2014-07-27,2014,7,27,11,154,107
2014-07-27,2014,7,27,13,144,162
2014-07-27,2014,7,27,14,118,127
2014-07-27,2014,7,27,15,132,129
2014-07-27,2014,7,27,16,101,109
2014-07-27,2014,7,27,17,80,71
2014-07-27,2014,7,27,18,39,80
2014-07-27,2014,7,27,19,24,52
2014-07-27,2014,7,27,20,15,14
2014-07-27,2014,7,27,21,0,6
2014-07-27,2014,7,27,22,1,2
2014-07-27,2014,7,27,23,0,1
2014-07-27,2014,7,27,24,144,172
2014-07-28,2014,7,28,0,1,0
2014-07-28,2014,7,28,1,0,1
2014-07-28,2014,7,28,2,0,0
2014-07-28,2014,7,28,3,0,4
2014-07-28,2014,7,28,4,4,8
2014-07-28,2014,7,28,5,12,39
2014-07-28,2014,7,28,6,22,74
2014-07-28,2014,7,28,7,34,74
2014-07-28,2014,7,28,8,47,48
2014-07-28,2014,7,28,9,47,43
2014-07-28,2014,7,28,10,70,57
2014-07-28,2014,7,28,11,46,45
2014-07-28,2014,7,28,13,53,66
2014-07-28,2014,7,28,14,78,61
