date,year,month,day,hour,d1,d2
2015-01-10,2015,1,10,24,19,22
2015-01-11,2015,1,11,0,1,0
2015-01-11,2015,1,11,1,0,0
2015-01-11,2015,1,11,2,0,0
2015-01-11,2015,1,11,3,0,0
2015-01-11,2015,1,11,4,2,0
2015-01-11,2015,1,11,5,0,0
2015-01-11,2015,1,11,6,0,0
2015-01-11,2015,1,11,7,6,3
2015-01-11,2015,1,11,8,8,12
2015-01-11,2015,1,11,9,33,17
2015-01-11,2015,1,11,10,19,21
2015-01-11,2015,1,11,11,23,29
2015-01-11,2015,1,11,13,12,12
2015-01-11,2015,1,11,14,6,8
2015-01-11,2015,1,11,15,16,14
2015-01-11,2015,1,11,16,8,7
2015-01-11,2015,1,11,17,8,12
2015-01-11,2015,1,11,18,1,6
2015-01-11,2015,1,11,19,2,1
2015-01-11,2015,1,11,20,0,1
2015-01-11,2015,1,11,21,0,0
2015-01-11,2015,1,11,22,2,0
2015-01-11,2015,1,11,23,0,0
2015-01-11,2015,1,11,24,16,13
2015-01-12,2015,1,12,0,0,0
2015-01-12,2015,1,12,1,0,0
2015-01-12,2015,1,12,2,0,0
2015-01-12,2015,1,12,3,0,0
2015-01-12,2015,1,12,4,0,0
2015-01-12,2015,1,12,5,0,0
2015-01-12,2015,1,12,6,0,0
2015-01-12,2015,1,12,7,0,0
2015-01-12,2015,1,12,8,0,0
2015-01-12,2015,1,12,9,0,0
2015-01-12,2015,1,12,10,0,0
2015-01-12,2015,1,12,11,0,0
2015-01-12,2015,1,12,13,0,0
2015-01-12,2015,1,12,14,0,0
2015-01-12,2015,1,12,15,0,0
2015-01-12,2015,1,12,16,0,0
2015-01-12,2015,1,12,17,0,0
2015-01-12,2015,1,12,18,0,0
2015-01-12,2015,1,12,19,0,0
2015-01-12,2015,1,12,20,0,0
2015-01-12,2015,1,12,21,0,0
2015-01-12,2015,1,12,22,0,0
2015-01-12,2015,1,12,23,0,0
2015-01-12,2015,1,12,24,0,0
2015-02-01,2015,2,1,0,0,0
2015-02-01,2015,2,1,1,0,0
2015-02-01,2015,2,1,2,0,0
2015-02-01,2015,2,1,3,0,0
2015-02-01,2015,2,1,4,0,0
2015-02-01,2015,2,1,5,0,0
2015-02-01,2015,2,1,6,0,2
2015-02-01,2015,2,1,7,6,9
2015-02-01,2015,2,1,8,10,17
2015-02-01,2015,2,1,9,4,13
2015-02-01,2015,2,1,10,14,8
2015-02-01,2015,2,1,11,15,10
2015-02-01,2015,2,1,13,28,23
2015-02-01,2015,2,1,14,23,19
2015-02-01,2015,2,1,15,20,16
2015-02-01,2015,2,1,16,16,6
2015-02-01,2015,2,1,17,9,8
2015-02-01,2015,2,1,18,7,3
2015-02-01,2015,2,1,19,2,0
2015-02-01,2015,2,1,20,2,0
2015-02-01,2015,2,1,21,0,0
2015-02-01,2015,2,1,22,3,1
2015-02-01,2015,2,1,23,0,1
2015-02-01,2015,2,1,24,15,13
2015-02-02,2015,2,2,0,0,0
2015-02-02,2015,2,2,1,0,0
2015-02-02,2015,2,2,2,0,1
2015-02-02,2015,2,2,3,0,3
2015-02-02,2015,2,2,4,0,1
2015-02-02,2015,2,2,5,4,12
2015-02-02,2015,2,2,6,8,26
2015-02-02,2015,2,2,7,8,35
2015-02-02,2015,2,2,8,6,21
2015-02-02,2015,2,2,9,4,9
2015-02-02,2015,2,2,10,3,6
2015-02-02,2015,2,2,11,5,4
2015-02-02,2015,2,2,13,11,6
2015-02-02,2015,2,2,14,12,12
2015-02-02,2015,2,2,15,34,7
2015-02-02,2015,2,2,16,40,12
2015-02-02,2015,2,2,17,40,10
2015-02-02,2015,2,2,18,16,4
2015-02-02,2015,2,2,19,3,1
2015-02-02,2015,2,2,20,4,2
2015-02-02,2015,2,2,21,1,0
2015-02-02,2015,2,2,22,1,0
2015-02-02,2015,2,2,23,0,1
2015-02-02,2015,2,2,24,3,4
2015-02-03,2015,2,3,0,0,0
2015-02-03,2015,2,3,1,0,0
2015-02-03,2015,2,3,2,0,2
2015-02-03,2015,2,3,3,0,0
2015-02-03,2015,2,3,4,0,2
2015-02-03,2015,2,3,5,2,6
2015-02-03,2015,2,3,6,2,15
2015-02-03,2015,2,3,7,13,36
2015-02-03,2015,2,3,8,10,49
2015-02-03,2015,2,3,9,20,38
2015-02-03,2015,2,3,10,6,35
2015-02-03,2015,2,3,11,15,11
2015-02-03,2015,2,3,13,24,9
2015-02-03,2015,2,3,14,27,25
2015-02-03,2015,2,3,15,43,28
2015-02-03,2015,2,3,16,69,34
2015-02-03,2015,2,3,17,56,24
2015-02-03,2015,2,3,18,15,11
2015-02-03,2015,2,3,19,8,0
2015-02-03,2015,2,3,20,5,3
2015-02-03,2015,2,3,21,3,0
2015-02-03,2015,2,3,22,0,1
2015-02-03,2015,2,3,23,0,0
2015-02-03,2015,2,3,24,15,11
2015-02-04,2015,2,4,0,1,1
2015-02-04,2015,2,4,1,0,0
2015-02-04,2015,2,4,2,0,0
2015-02-04,2015,2,4,3,0,0
2015-02-04,2015,2,4,4,0,1
2015-02-04,2015,2,4,5,2,11
2015-02-04,2015,2,4,6,1,14
2015-02-04,2015,2,4,7,13,37
2015-02-04,2015,2,4,8,11,55
2015-02-04,2015,2,4,9,18,31
2015-02-04,2015,2,4,10,14,26
2015-02-04,2015,2,4,11,13,21
2015-02-04,2015,2,4,13,24,16
2015-02-04,2015,2,4,14,24,10
2015-02-04,2015,2,4,15,29,32
2015-02-04,2015,2,4,16,68,28
2015-02-04,2015,2,4,17,79,46
2015-02-04,2015,2,4,18,94,59
2015-02-04,2015,2,4,19,61,42
2015-02-04,2015,2,4,20,11,14
2015-02-04,2015,2,4,21,7,5
2015-02-04,2015,2,4,22,1,2
2015-02-04,2015,2,4,23,0,1
2015-02-04,2015,2,4,24,20,8
2015-02-05,2015,2,5,0,2,0
2015-02-05,2015,2,5,1,0,0
2015-02-05,2015,2,5,2,1,0
2015-02-05,2015,2,5,3,1,0
2015-02-05,2015,2,5,4,1,1
2015-02-05,2015,2,5,5,4,2
2015-02-05,2015,2,5,6,17,12
2015-02-05,2015,2,5,7,38,22
2015-02-05,2015,2,5,8,97,71
2015-02-05,2015,2,5,9,114,126
2015-02-05,2015,2,5,10,140,119
2015-02-05,2015,2,5,11,142,139
2015-02-05,2015,2,5,13,129,111
2015-02-05,2015,2,5,14,154,125
2015-02-05,2015,2,5,15,101,153
2015-02-05,2015,2,5,16,64,107
2015-02-05,2015,2,5,17,46,58
2015-02-05,2015,2,5,18,33,37
2015-02-05,2015,2,5,19,8,19
2015-02-05,2015,2,5,20,2,3
2015-02-05,2015,2,5,21,1,0
2015-02-05,2015,2,5,22,0,5
2015-02-05,2015,2,5,23,0,0
2015-02-05,2015,2,5,24,177,110
2015-02-06,2015,2,6,0,1,0
2015-02-06,2015,2,6,1,0,0
2015-02-06,2015,2,6,2,0,0
2015-02-06,2015,2,6,3,0,0
2015-02-06,2015,2,6,4,0,1
2015-02-06,2015,2,6,5,3,6
2015-02-06,2015,2,6,6,5,11
2015-02-06,2015,2,6,7,14,51
2015-02-06,2015,2,6,8,15,55
2015-02-06,2015,2,6,9,24,26
2015-02-06,2015,2,6,10,13,19
2015-02-06,2015,2,6,11,10,12
2015-02-06,2015,2,6,13,17,16
2015-02-06,2015,2,6,14,13,9
2015-02-06,2015,2,6,15,21,21
2015-02-06,2015,2,6,16,44,15
2015-02-06,2015,2,6,17,48,25
2015-02-06,2015,2,6,18,70,27
2015-02-06,2015,2,6,19,31,24
2015-02-06,2015,2,6,20,13,14
2015-02-06,2015,2,6,21,7,11
2015-02-06,2015,2,6,22,4,3
2015-02-06,2015,2,6,23,0,0
2015-02-06,2015,2,6,24,8,5
2015-02-07,2015,2,7,0,4,2
2015-02-07,2015,2,7,1,0,0
2015-02-07,2015,2,7,2,0,0
2015-02-07,2015,2,7,3,1,0
2015-02-07,2015,2,7,4,2,12
2015-02-07,2015,2,7,5,16,22
2015-02-07,2015,2,7,6,38,75
2015-02-07,2015,2,7,7,65,95
2015-02-07,2015,2,7,8,63,69
2015-02-07,2015,2,7,9,42,61
2015-02-07,2015,2,7,10,49,66
2015-02-07,2015,2,7,11,30,49
2015-02-07,2015,2,7,13,50,51
2015-02-07,2015,2,7,14,62,62
2015-02-07,2015,2,7,15,104,40
2015-02-07,2015,2,7,16,136,48
2015-02-07,2015,2,7,17,111,50
2015-02-07,2015,2,7,18,67,54
2015-02-07,2015,2,7,19,42,51
2015-02-07,2015,2,7,20,18,17
2015-02-07,2015,2,7,21,6,11
2015-02-07,2015,2,7,22,0,3
2015-02-07,2015,2,7,23,3,3
2015-02-07,2015,2,7,24,74,42
2015-02-08,2015,2,8,0,1,0
2015-02-08,2015,2,8,1,0,1
2015-02-08,2015,2,8,2,0,0
2015-02-08,2015,2,8,3,1,0
2015-02-08,2015,2,8,4,2,1
2015-02-08,2015,2,8,5,4,3
2015-02-08,2015,2,8,6,32,16
2015-02-08,2015,2,8,7,83,38
2015-02-08,2015,2,8,8,87,62
2015-02-08,2015,2,8,9,116,102
2015-02-08,2015,2,8,10,131,122
2015-02-08,2015,2,8,11,128,130
2015-02-08,2015,2,8,13,96,105
2015-02-08,2015,2,8,14,104,137
2015-02-08,2015,2,8,15,86,95
2015-02-08,2015,2,8,16,72,78
2015-02-08,2015,2,8,17,50,51
2015-02-08,2015,2,8,18,43,58
2015-02-08,2015,2,8,19,29,36
2015-02-08,2015,2,8,20,14,23
2015-02-08,2015,2,8,21,5,2
2015-02-08,2015,2,8,22,1,2
2015-02-08,2015,2,8,23,1,0
2015-02-08,2015,2,8,24,122,146
2015-02-09,2015,2,9,0,1,0
2015-02-09,2015,2,9,1,0,0
2015-02-09,2015,2,9,2,0,0
2015-02-09,2015,2,9,3,1,0
2015-02-09,2015,2,9,4,0,1
2015-02-09,2015,2,9,5,1,8
2015-02-09,2015,2,9,6,4,9
2015-02-09,2015,2,9,7,10,51
2015-02-09,2015,2,9,8,22,53
2015-02-09,2015,2,9,9,25,49
2015-02-09,2015,2,9,10,27,19
2015-02-09,2015,2,9,11,16,24
2015-02-09,2015,2,9,13,42,38
2015-02-09,2015,2,9,14,29,27
2015-02-09,2015,2,9,15,30,29
2015-02-09,2015,2,9,16,61,37
2015-02-09,2015,2,9,17,81,67
2015-02-09,2015,2,9,18,97,57
2015-02-09,2015,2,9,19,59,47
2015-02-09,2015,2,9,20,22,21
2015-02-09,2015,2,9,21,9,7
2015-02-09,2015,2,9,22,0,3
2015-02-09,2015,2,9,23,0,1
2015-02-09,2015,2,9,24,28,31
2015-02-10,2015,2,10,0,1,0
2015-02-10,2015,2,10,1,1,2
2015-02-10,2015,2,10,2,0,0
2015-02-10,2015,2,10,3,1,0
2015-02-10,2015,2,10,4,2,4
2015-02-10,2015,2,10,5,2,12
2015-02-10,2015,2,10,6,14,43
2015-02-10,2015,2,10,7,17,51
2015-02-10,2015,2,10,8,16,46
2015-02-10,2015,2,10,9,14,24
2015-02-10,2015,2,10,10,14,13
2015-02-10,2015,2,10,11,6,14
2015-02-10,2015,2,10,13,33,13
2015-02-10,2015,2,10,14,17,12
2015-02-10,2015,2,10,15,38,15
2015-02-10,2015,2,10,16,61,22
2015-02-10,2015,2,10,17,77,21
2015-02-10,2015,2,10,18,27,13
2015-02-10,2015,2,10,19,11,2
2015-02-10,2015,2,10,20,1,1
2015-02-10,2015,2,10,21,3,0
2015-02-10,2015,2,10,22,2,2
2015-02-10,2015,2,10,23,5,0
2015-02-10,2015,2,10,24,18,17
2015-02-11,2015,2,11,0,1,0
2015-02-11,2015,2,11,1,0,0
2015-02-11,2015,2,11,2,0,0
2015-02-11,2015,2,11,3,0,0
2015-02-11,2015,2,11,4,1,2
2015-02-11,2015,2,11,5,1,2
2015-02-11,2015,2,11,6,2,22
2015-02-11,2015,2,11,7,9,43
2015-02-11,2015,2,11,8,19,65
2015-02-11,2015,2,11,9,28,49
2015-02-11,2015,2,11,10,7,34
2015-02-11,2015,2,11,11,7,6
2015-02-11,2015,2,11,13,20,10
2015-02-11,2015,2,11,14,26,18
2015-02-11,2015,2,11,15,43,16
2015-02-11,2015,2,11,16,68,28
2015-02-11,2015,2,11,17,85,21
2015-02-11,2015,2,11,18,16,7
2015-02-11,2015,2,11,19,9,4
2015-02-11,2015,2,11,20,5,1
2015-02-11,2015,2,11,21,4,1
2015-02-11,2015,2,11,22,3,1
2015-02-11,2015,2,11,23,2,1
2015-02-11,2015,2,11,24,10,9
2015-02-12,2015,2,12,0,0,0
2015-02-12,2015,2,12,1,0,0
2015-02-12,2015,2,12,2,0,0
2015-02-12,2015,2,12,3,0,0
2015-02-12,2015,2,12,4,0,0
2015-02-12,2015,2,12,5,0,0
2015-02-12,2015,2,12,6,0,0
2015-02-12,2015,2,12,7,0,0
2015-02-12,2015,2,12,8,0,0
2015-02-12,2015,2,12,9,0,0
2015-02-12,2015,2,12,10,0,0
2015-02-12,2015,2,12,11,0,0
2015-02-12,2015,2,12,13,0,0
2015-02-12,2015,2,12,14,0,0
2015-02-12,2015,2,12,15,0,0
2015-02-12,2015,2,12,16,0,0
2015-02-12,2015,2,12,17,0,0
2015-02-12,2015,2,12,18,0,0
2015-02-12,2015,2,12,19,0,0
2015-02-12,2015,2,12,20,0,0
2015-02-12,2015,2,12,21,0,0
2015-02-12,2015,2,12,22,0,0
2015-02-12,2015,2,12,23,0,0
2015-02-12,2015,2,12,24,0,0
2015-03-01,2015,3,1,0,1,0
2015-03-01,2015,3,1,1,0,0
2015-03-01,2015,3,1,2,0,0
2015-03-01,2015,3,1,3,0,0
2015-03-01,2015,3,1,4,1,1
2015-03-01,2015,3,1,5,0,2
2015-03-01,2015,3,1,6,2,4
2015-03-01,2015,3,1,7,16,7
2015-03-01,2015,3,1,8,11,16
2015-03-01,2015,3,1,9,25,22
2015-03-01,2015,3,1,10,29,21
2015-03-01,2015,3,1,11,44,45
2015-03-01,2015,3,1,13,45,38
2015-03-01,2015,3,1,14,32,49
2015-03-01,2015,3,1,15,20,44
2015-03-01,2015,3,1,16,4,8
2015-03-01,2015,3,1,17,4,6
2015-03-01,2015,3,1,18,1,1
2015-03-01,2015,3,1,19,1,2
2015-03-01,2015,3,1,20,2,0
2015-03-01,2015,3,1,21,0,1
2015-03-01,2015,3,1,22,0,0
2015-03-01,2015,3,1,23,0,0
2015-03-01,2015,3,1,24,47,30
2015-03-02,2015,3,2,0,0,0
2015-03-02,2015,3,2,1,0,0
2015-03-02,2015,3,2,2,0,0
2015-03-02,2015,3,2,3,0,0
2015-03-02,2015,3,2,4,1,5
2015-03-02,2015,3,2,5,3,13
2015-03-02,2015,3,2,6,8,32
2015-03-02,2015,3,2,7,15,46
2015-03-02,2015,3,2,8,21,31
2015-03-02,2015,3,2,9,7,13
2015-03-02,2015,3,2,10,4,11
2015-03-02,2015,3,2,11,,
2015-03-02,2015,3,2,13,6,3
2015-03-02,2015,3,2,14,8,6
2015-03-02,2015,3,2,15,17,3
2015-03-02,2015,3,2,16,29,13
2015-03-02,2015,3,2,17,52,14
2015-03-02,2015,3,2,18,41,14
2015-03-02,2015,3,2,19,21,5
2015-03-02,2015,3,2,20,7,4
2015-03-02,2015,3,2,21,3,9
2015-03-02,2015,3,2,22,0,0
2015-03-02,2015,3,2,23,0,0
2015-03-02,2015,3,2,24,6,7
2015-03-03,2015,3,3,0,0,0
2015-03-03,2015,3,3,1,0,0
2015-03-03,2015,3,3,2,1,0
2015-03-03,2015,3,3,3,0,1
2015-03-03,2015,3,3,4,1,8
2015-03-03,2015,3,3,5,1,20
2015-03-03,2015,3,3,6,16,31
2015-03-03,2015,3,3,7,17,50
2015-03-03,2015,3,3,8,30,35
2015-03-03,2015,3,3,9,18,17
2015-03-03,2015,3,3,10,8,21
2015-03-03,2015,3,3,11,18,19
2015-03-03,2015,3,3,13,39,17
2015-03-03,2015,3,3,14,30,31
2015-03-03,2015,3,3,15,61,28
2015-03-03,2015,3,3,16,69,45
2015-03-03,2015,3,3,17,63,26
2015-03-03,2015,3,3,18,26,15
2015-03-03,2015,3,3,19,4,8
2015-03-03,2015,3,3,20,7,5
2015-03-03,2015,3,3,21,3,1
2015-03-03,2015,3,3,22,0,0
2015-03-03,2015,3,3,23,0,0
2015-03-03,2015,3,3,24,16,15
2015-03-04,2015,3,4,0,1,0
2015-03-04,2015,3,4,1,0,0
2015-03-04,2015,3,4,2,0,0
2015-03-04,2015,3,4,3,0,0
2015-03-04,2015,3,4,4,0,0
2015-03-04,2015,3,4,5,1,4
2015-03-04,2015,3,4,6,5,9
2015-03-04,2015,3,4,7,14,32
2015-03-04,2015,3,4,8,18,44
2015-03-04,2015,3,4,9,21,44
2015-03-04,2015,3,4,10,30,16
2015-03-04,2015,3,4,11,22,18
2015-03-04,2015,3,4,13,9,16
2015-03-04,2015,3,4,14,12,8
2015-03-04,2015,3,4,15,17,9
2015-03-04,2015,3,4,16,31,12
2015-03-04,2015,3,4,17,60,30
2015-03-04,2015,3,4,18,52,22
2015-03-04,2015,3,4,19,30,17
2015-03-04,2015,3,4,20,10,4
2015-03-04,2015,3,4,21,2,2
2015-03-04,2015,3,4,22,0,0
2015-03-04,2015,3,4,23,1,0
2015-03-04,2015,3,4,24,14,21
2015-03-05,2015,3,5,0,0,0
2015-03-05,2015,3,5,1,0,0
2015-03-05,2015,3,5,2,0,0
2015-03-05,2015,3,5,3,1,0
2015-03-05,2015,3,5,4,0,1
2015-03-05,2015,3,5,5,4,4
2015-03-05,2015,3,5,6,19,5
2015-03-05,2015,3,5,7,28,13
2015-03-05,2015,3,5,8,94,36
2015-03-05,2015,3,5,9,113,77
2015-03-05,2015,3,5,10,137,112
2015-03-05,2015,3,5,11,154,119
2015-03-05,2015,3,5,13,187,174
2015-03-05,2015,3,5,14,161,172
2015-03-05,2015,3,5,15,102,179
2015-03-05,2015,3,5,16,121,117
2015-03-05,2015,3,5,17,70,96
2015-03-05,2015,3,5,18,32,48
2015-03-05,2015,3,5,19,19,29
2015-03-05,2015,3,5,20,1,12
2015-03-05,2015,3,5,21,3,0
2015-03-05,2015,3,5,22,2,3
2015-03-05,2015,3,5,23,3,1
2015-03-05,2015,3,5,24,151,171
2015-03-06,2015,3,6,0,1,0
2015-03-06,2015,3,6,1,0,0
2015-03-06,2015,3,6,2,1,0
2015-03-06,2015,3,6,3,3,0
2015-03-06,2015,3,6,4,0,4
2015-03-06,2015,3,6,5,0,4
2015-03-06,2015,3,6,6,4,16
2015-03-06,2015,3,6,7,21,44
2015-03-06,2015,3,6,8,33,53
2015-03-06,2015,3,6,9,12,46
2015-03-06,2015,3,6,10,17,20
2015-03-06,2015,3,6,11,11,15
2015-03-06,2015,3,6,13,17,16
2015-03-06,2015,3,6,14,30,18
2015-03-06,2015,3,6,15,21,31
2015-03-06,2015,3,6,16,53,35
2015-03-06,2015,3,6,17,92,42
2015-03-06,2015,3,6,18,102,55
2015-03-06,2015,3,6,19,62,61
2015-03-06,2015,3,6,20,31,24
2015-03-06,2015,3,6,21,16,20
2015-03-06,2015,3,6,22,3,1
2015-03-06,2015,3,6,23,2,2
2015-03-06,2015,3,6,24,25,18
2015-03-07,2015,3,7,0,4,0
2015-03-07,2015,3,7,1,1,2
2015-03-07,2015,3,7,2,0,0
2015-03-07,2015,3,7,3,0,1
2015-03-07,2015,3,7,4,5,2
2015-03-07,2015,3,7,5,18,4
2015-03-07,2015,3,7,6,55,35
2015-03-07,2015,3,7,7,88,79
2015-03-07,2015,3,7,8,119,93
2015-03-07,2015,3,7,9,162,116
2015-03-07,2015,3,7,10,182,130
2015-03-07,2015,3,7,11,136,136
2015-03-07,2015,3,7,13,78,113
2015-03-07,2015,3,7,14,109,65
2015-03-07,2015,3,7,15,72,65
2015-03-07,2015,3,7,16,74,64
2015-03-07,2015,3,7,17,40,42
2015-03-07,2015,3,7,18,39,39
2015-03-07,2015,3,7,19,24,52
2015-03-07,2015,3,7,20,22,27
2015-03-07,2015,3,7,21,5,16
2015-03-07,2015,3,7,22,5,2
2015-03-07,2015,3,7,23,1,1
2015-03-07,2015,3,7,24,149,115
2015-03-08,2015,3,8,0,1,1
2015-03-08,2015,3,8,1,2,0
2015-03-08,2015,3,8,2,1,0
2015-03-08,2015,3,8,3,0,2
2015-03-08,2015,3,8,4,2,7
2015-03-08,2015,3,8,5,8,19
2015-03-08,2015,3,8,6,26,51
2015-03-08,2015,3,8,7,33,73
2015-03-08,2015,3,8,8,39,68
2015-03-08,2015,3,8,9,37,51
2015-03-08,2015,3,8,10,28,43
2015-03-08,2015,3,8,11,58,61
2015-03-08,2015,3,8,13,45,58
2015-03-08,2015,3,8,14,52,51
2015-03-08,2015,3,8,15,88,63
2015-03-08,2015,3,8,16,124,71
2015-03-08,2015,3,8,17,139,64
2015-03-08,2015,3,8,18,108,75
2015-03-08,2015,3,8,19,63,47
2015-03-08,2015,3,8,20,21,31
2015-03-08,2015,3,8,21,5,5
2015-03-08,2015,3,8,22,1,2
2015-03-08,2015,3,8,23,2,1
2015-03-08,2015,3,8,24,40,33
2015-03-09,2015,3,9,0,1,0
2015-03-09,2015,3,9,1,1,0
2015-03-09,2015,3,9,2,0,0
2015-03-09,2015,3,9,3,0,0
2015-03-09,2015,3,9,4,1,0
2015-03-09,2015,3,9,5,3,5
2015-03-09,2015,3,9,6,5,9
2015-03-09,2015,3,9,7,19,42
2015-03-09,2015,3,9,8,16,60
2015-03-09,2015,3,9,9,18,47
2015-03-09,2015,3,9,10,18,28
2015-03-09,2015,3,9,11,27,18
2015-03-09,2015,3,9,13,24,27
2015-03-09,2015,3,9,14,35,20
2015-03-09,2015,3,9,15,26,17
2015-03-09,2015,3,9,16,44,33
2015-03-09,2015,3,9,17,74,50
2015-03-09,2015,3,9,18,74,37
2015-03-09,2015,3,9,19,44,29
2015-03-09,2015,3,9,20,18,9
2015-03-09,2015,3,9,21,8,3
2015-03-09,2015,3,9,22,0,12
2015-03-09,2015,3,9,23,4,0
2015-03-09,2015,3,9,24,19,21
2015-03-10,2015,3,10,0,0,0
2015-03-10,2015,3,10,1,0,1
2015-03-10,2015,3,10,2,0,0
2015-03-10,2015,3,10,3,0,0
2015-03-10,2015,3,10,4,0,0
2015-03-10,2015,3,10,5,0,2
2015-03-10,2015,3,10,6,4,6
2015-03-10,2015,3,10,7,18,13
2015-03-10,2015,3,10,8,30,17
2015-03-10,2015,3,10,9,50,41
2015-03-10,2015,3,10,10,69,51
2015-03-10,2015,3,10,11,69,58
2015-03-10,2015,3,10,13,95,68
2015-03-10,2015,3,10,14,64,73
2015-03-10,2015,3,10,15,98,104
2015-03-10,2015,3,10,16,64,67
2015-03-10,2015,3,10,17,43,54
2015-03-10,2015,3,10,18,14,20
2015-03-10,2015,3,10,19,3,7
2015-03-10,2015,3,10,20,0,3
2015-03-10,2015,3,10,21,0,2
2015-03-10,2015,3,10,22,2,0
2015-03-10,2015,3,10,23,4,1
2015-03-10,2015,3,10,24,107,88
2015-03-11,2015,3,11,0,0,0
2015-03-11,2015,3,11,1,0,0
2015-03-11,2015,3,11,2,0,0
2015-03-11,2015,3,11,3,4,0
2015-03-11,2015,3,11,4,2,6
2015-03-11,2015,3,11,5,4,24
2015-03-11,2015,3,11,6,9,43
2015-03-11,2015,3,11,7,17,62
2015-03-11,2015,3,11,8,27,44
2015-03-11,2015,3,11,9,12,27
2015-03-11,2015,3,11,10,9,20
2015-03-11,2015,3,11,11,13,9
2015-03-11,2015,3,11,13,15,12
2015-03-11,2015,3,11,14,28,18
2015-03-11,2015,3,11,15,39,22
2015-03-11,2015,3,11,16,82,26
2015-03-11,2015,3,11,17,79,33
2015-03-11,2015,3,11,18,37,10
2015-03-11,2015,3,11,19,10,8
2015-03-11,2015,3,11,20,6,4
2015-03-11,2015,3,11,21,3,0
2015-03-11,2015,3,11,22,3,0
2015-03-11,2015,3,11,23,1,0
2015-03-11,2015,3,11,24,13,8
2015-03-12,2015,3,12,0,0,0
2015-03-12,2015,3,12,1,0,0
2015-03-12,2015,3,12,2,0,0
2015-03-12,2015,3,12,3,0,0
2015-03-12,2015,3,12,4,0,0
2015-03-12,2015,3,12,5,0,0
2015-03-12,2015,3,12,6,0,0
2015-03-12,2015,3,12,7,0,0
2015-03-12,2015,3,12,8,0,0
2015-03-12,2015,3,12,9,0,0
2015-03-12,2015,3,12,10,0,0
2015-03-12,2015,3,12,11,0,0
2015-03-12,2015,3,12,13,0,0
2015-03-12,2015,3,12,14,0,0
2015-03-12,2015,3,12,15,0,0
2015-03-12,2015,3,12,16,0,0
2015-03-12,2015,3,12,17,0,0
2015-03-12,2015,3,12,18,0,0
2015-03-12,2015,3,12,19,0,0
2015-03-12,2015,3,12,20,0,0
2015-03-12,2015,3,12,21,0,0
2015-03-12,2015,3,12,22,0,0
2015-03-12,2015,3,12,23,0,0
2015-03-12,2015,3,12,24,0,0
2015-04-01,2015,4,1,0,0,0
2015-04-01,2015,4,1,1,0,0
2015-04-01,2015,4,1,2,0,0
2015-04-01,2015,4,1,3,0,0
2015-04-01,2015,4,1,4,0,0
2015-04-01,2015,4,1,5,1,0
2015-04-01,2015,4,1,6,2,3
2015-04-01,2015,4,1,7,6,3
2015-04-01,2015,4,1,8,8,9
2015-04-01,2015,4,1,9,7,6
2015-04-01,2015,4,1,10,6,7
2015-04-01,2015,4,1,11,10,6
2015-04-01,2015,4,1,13,10,7
2015-04-01,2015,4,1,14,6,10
2015-04-01,2015,4,1,15,7,6
2015-04-01,2015,4,1,16,0,6
2015-04-01,2015,4,1,17,1,1
2015-04-01,2015,4,1,18,1,0
2015-04-01,2015,4,1,19,2,2
2015-04-01,2015,4,1,20,0,0
2015-04-01,2015,4,1,21,0,0
2015-04-01,2015,4,1,22,0,0
2015-04-01,2015,4,1,23,0,0
2015-04-01,2015,4,1,24,10,10
2015-04-02,2015,4,2,0,1,1
2015-04-02,2015,4,2,1,0,0
2015-04-02,2015,4,2,2,1,0
2015-04-02,2015,4,2,3,0,0
2015-04-02,2015,4,2,4,0,4
2015-04-02,2015,4,2,5,1,6
2015-04-02,2015,4,2,6,3,13
2015-04-02,2015,4,2,7,9,24
2015-04-02,2015,4,2,8,14,50
2015-04-02,2015,4,2,9,18,33
2015-04-02,2015,4,2,10,8,19
2015-04-02,2015,4,2,11,8,8
2015-04-02,2015,4,2,13,6,6
2015-04-02,2015,4,2,14,22,15
2015-04-02,2015,4,2,15,15,14
2015-04-02,2015,4,2,16,32,15
2015-04-02,2015,4,2,17,50,20
2015-04-02,2015,4,2,18,48,15
2015-04-02,2015,4,2,19,12,4
2015-04-02,2015,4,2,20,3,2
2015-04-02,2015,4,2,21,3,2
2015-04-02,2015,4,2,22,1,0
2015-04-02,2015,4,2,23,0,0
2015-04-02,2015,4,2,24,18,9
2015-04-03,2015,4,3,0,1,0
2015-04-03,2015,4,3,1,0,0
2015-04-03,2015,4,3,2,0,0
2015-04-03,2015,4,3,3,0,2
2015-04-03,2015,4,3,4,3,8
2015-04-03,2015,4,3,5,0,13
2015-04-03,2015,4,3,6,14,41
2015-04-03,2015,4,3,7,14,57
2015-04-03,2015,4,3,8,21,43
2015-04-03,2015,4,3,9,14,16
2015-04-03,2015,4,3,10,14,15
2015-04-03,2015,4,3,11,26,20
2015-04-03,2015,4,3,13,23,20
2015-04-03,2015,4,3,14,46,37
2015-04-03,2015,4,3,15,58,26
2015-04-03,2015,4,3,16,83,47
2015-04-03,2015,4,3,17,68,29
2015-04-03,2015,4,3,18,15,13
2015-04-03,2015,4,3,19,10,7
2015-04-03,2015,4,3,20,5,3
2015-04-03,2015,4,3,21,2,0
2015-04-03,2015,4,3,22,0,0
2015-04-03,2015,4,3,23,1,1
2015-04-03,2015,4,3,24,27,19
2015-04-04,2015,4,4,0,0,0
2015-04-04,2015,4,4,1,0,0
