date,year,month,day,hour,d1,d2
2015-06-01,2015,6,1,21,1,8
2015-06-01,2015,6,1,22,0,2
2015-06-01,2015,6,1,23,1,0
2015-06-01,2015,6,1,24,7,6
2015-06-02,2015,6,2,0,0,1
2015-06-02,2015,6,2,1,0,1
2015-06-02,2015,6,2,2,0,1
2015-06-02,2015,6,2,3,0,0
2015-06-02,2015,6,2,4,0,0
2015-06-02,2015,6,2,5,10,6
2015-06-02,2015,6,2,6,17,6
2015-06-02,2015,6,2,7,30,24
2015-06-02,2015,6,2,8,60,26
2015-06-02,2015,6,2,9,53,10
2015-06-02,2015,6,2,10,5,3
2015-06-02,2015,6,2,11,1,5
2015-06-02,2015,6,2,13,2,3
2015-06-02,2015,6,2,14,6,7
2015-06-02,2015,6,2,15,15,15
2015-06-02,2015,6,2,16,26,39
2015-06-02,2015,6,2,17,34,65
2015-06-02,2015,6,2,18,10,36
2015-06-02,2015,6,2,19,6,18
2015-06-02,2015,6,2,20,1,3
2015-06-02,2015,6,2,21,1,5
2015-06-02,2015,6,2,22,0,3
2015-06-02,2015,6,2,23,0,3
2015-06-02,2015,6,2,24,4,2
2015-06-03,2015,6,3,0,0,0
2015-06-03,2015,6,3,1,0,0
2015-06-03,2015,6,3,2,0,0
2015-06-03,2015,6,3,3,0,0
2015-06-03,2015,6,3,4,0,0
2015-06-03,2015,6,3,5,0,0
2015-06-03,2015,6,3,6,0,0
2015-06-03,2015,6,3,7,0,0
2015-06-03,2015,6,3,8,0,0
2015-06-03,2015,6,3,9,0,0
2015-06-03,2015,6,3,10,0,0
2015-06-03,2015,6,3,11,0,0
2015-06-03,2015,6,3,13,0,0
2015-06-03,2015,6,3,14,0,0
2015-06-03,2015,6,3,15,0,0
2015-06-03,2015,6,3,16,0,0
2015-06-03,2015,6,3,17,0,0
2015-06-03,2015,6,3,18,0,0
2015-06-03,2015,6,3,19,0,0
2015-06-03,2015,6,3,20,0,0
2015-06-03,2015,6,3,21,0,0
2015-06-03,2015,6,3,22,0,0
2015-06-03,2015,6,3,23,0,0
2015-06-03,2015,6,3,24,0,0
2015-06-04,2015,6,4,0,0,0
2015-06-04,2015,6,4,1,0,1
2015-06-04,2015,6,4,2,0,1
2015-06-04,2015,6,4,3,0,1
2015-06-04,2015,6,4,4,0,0
2015-06-04,2015,6,4,5,18,5
2015-06-04,2015,6,4,6,24,17
2015-06-04,2015,6,4,7,79,30
2015-06-04,2015,6,4,8,127,37
2015-06-04,2015,6,4,9,74,21
2015-06-04,2015,6,4,10,19,3
2015-06-04,2015,6,4,11,23,15
2015-06-04,2015,6,4,13,10,49
2015-06-04,2015,6,4,14,27,19
2015-06-04,2015,6,4,15,55,30
2015-06-04,2015,6,4,16,40,120
2015-06-04,2015,6,4,17,49,190
2015-06-04,2015,6,4,18,44,131
2015-06-04,2015,6,4,19,35,44
2015-06-04,2015,6,4,20,8,17
2015-06-04,2015,6,4,21,0,2
2015-06-04,2015,6,4,22,3,2
2015-06-04,2015,6,4,23,0,1
2015-06-04,2015,6,4,24,20,7
2015-06-05,2015,6,5,0,0,0
2015-06-05,2015,6,5,1,0,1
2015-06-05,2015,6,5,2,0,0
2015-06-05,2015,6,5,3,0,1
2015-06-05,2015,6,5,4,1,0
2015-06-05,2015,6,5,5,12,6
2015-06-05,2015,6,5,6,30,18
2015-06-05,2015,6,5,7,105,39
2015-06-05,2015,6,5,8,210,40
2015-06-05,2015,6,5,9,99,32
2015-06-05,2015,6,5,10,22,14
2015-06-05,2015,6,5,11,11,15
2015-06-05,2015,6,5,13,19,26
2015-06-05,2015,6,5,14,24,26
2015-06-05,2015,6,5,15,28,30
2015-06-05,2015,6,5,16,60,94
2015-06-05,2015,6,5,17,65,218
2015-06-05,2015,6,5,18,73,167
2015-06-05,2015,6,5,19,28,66
2015-06-05,2015,6,5,20,26,43
2015-06-05,2015,6,5,21,4,4
2015-06-05,2015,6,5,22,7,3
2015-06-05,2015,6,5,23,2,3
2015-06-05,2015,6,5,24,6,9
2015-06-06,2015,6,6,0,2,7
2015-06-06,2015,6,6,1,2,3
2015-06-06,2015,6,6,2,0,3
2015-06-06,2015,6,6,3,2,2
2015-06-06,2015,6,6,4,0,3
2015-06-06,2015,6,6,5,5,0
2015-06-06,2015,6,6,6,6,7
2015-06-06,2015,6,6,7,31,12
2015-06-06,2015,6,6,8,28,34
2015-06-06,2015,6,6,9,39,41
2015-06-06,2015,6,6,10,55,60
2015-06-06,2015,6,6,11,66,64
2015-06-06,2015,6,6,13,87,83
2015-06-06,2015,6,6,14,75,91
2015-06-06,2015,6,6,15,66,78
2015-06-06,2015,6,6,16,67,69
2015-06-06,2015,6,6,17,62,82
2015-06-06,2015,6,6,18,52,55
2015-06-06,2015,6,6,19,43,42
2015-06-06,2015,6,6,20,49,41
2015-06-06,2015,6,6,21,14,8
2015-06-06,2015,6,6,22,15,23
2015-06-06,2015,6,6,23,2,7
2015-06-06,2015,6,6,24,55,85
2015-06-07,2015,6,7,0,2,5
2015-06-07,2015,6,7,1,0,0
2015-06-07,2015,6,7,2,0,0
2015-06-07,2015,6,7,3,1,1
2015-06-07,2015,6,7,4,2,0
2015-06-07,2015,6,7,5,7,9
2015-06-07,2015,6,7,6,34,26
2015-06-07,2015,6,7,7,94,41
2015-06-07,2015,6,7,8,186,56
2015-06-07,2015,6,7,9,93,73
2015-06-07,2015,6,7,10,36,21
2015-06-07,2015,6,7,11,26,28
2015-06-07,2015,6,7,13,36,29
2015-06-07,2015,6,7,14,27,13
2015-06-07,2015,6,7,15,24,38
2015-06-07,2015,6,7,16,50,75
2015-06-07,2015,6,7,17,71,229
2015-06-07,2015,6,7,18,64,186
2015-06-07,2015,6,7,19,38,77
2015-06-07,2015,6,7,20,27,56
2015-06-07,2015,6,7,21,27,15
2015-06-07,2015,6,7,22,4,10
2015-06-07,2015,6,7,23,2,11
2015-06-07,2015,6,7,24,16,21
2015-06-08,2015,6,8,0,0,3
2015-06-08,2015,6,8,1,0,1
2015-06-08,2015,6,8,2,0,0
2015-06-08,2015,6,8,3,0,1
2015-06-08,2015,6,8,4,0,2
2015-06-08,2015,6,8,5,8,10
2015-06-08,2015,6,8,6,39,26
2015-06-08,2015,6,8,7,74,39
2015-06-08,2015,6,8,8,159,58
2015-06-08,2015,6,8,9,121,48
2015-06-08,2015,6,8,10,38,35
2015-06-08,2015,6,8,11,42,31
2015-06-08,2015,6,8,13,39,33
2015-06-08,2015,6,8,14,45,39
2015-06-08,2015,6,8,15,31,41
2015-06-08,2015,6,8,16,65,91
2015-06-08,2015,6,8,17,67,187
2015-06-08,2015,6,8,18,74,197
2015-06-08,2015,6,8,19,37,78
2015-06-08,2015,6,8,20,25,57
2015-06-08,2015,6,8,21,26,15
2015-06-08,2015,6,8,22,4,13
2015-06-08,2015,6,8,23,3,4
2015-06-08,2015,6,8,24,41,28
2015-06-09,2015,6,9,0,2,3
2015-06-09,2015,6,9,1,0,0
2015-06-09,2015,6,9,2,0,2
2015-06-09,2015,6,9,3,0,0
2015-06-09,2015,6,9,4,1,0
2015-06-09,2015,6,9,5,0,0
2015-06-09,2015,6,9,6,1,0
2015-06-09,2015,6,9,7,1,3
2015-06-09,2015,6,9,8,2,6
2015-06-09,2015,6,9,9,7,7
2015-06-09,2015,6,9,10,9,8
2015-06-09,2015,6,9,11,25,35
2015-06-09,2015,6,9,13,31,22
2015-06-09,2015,6,9,14,15,34
2015-06-09,2015,6,9,15,21,18
2015-06-09,2015,6,9,16,26,19
2015-06-09,2015,6,9,17,19,22
2015-06-09,2015,6,9,18,21,20
2015-06-09,2015,6,9,19,17,13
2015-06-09,2015,6,9,20,2,4
2015-06-09,2015,6,9,21,1,2
2015-06-09,2015,6,9,22,0,0
2015-06-09,2015,6,9,23,2,6
2015-06-09,2015,6,9,24,17,23
2015-06-10,2015,6,10,0,0,3
2015-06-10,2015,6,10,1,0,0
2015-06-10,2015,6,10,2,1,0
2015-06-10,2015,6,10,3,1,2
2015-06-10,2015,6,10,4,0,0
2015-06-10,2015,6,10,5,7,2
2015-06-10,2015,6,10,6,32,18
2015-06-10,2015,6,10,7,82,35
2015-06-10,2015,6,10,8,164,46
2015-06-10,2015,6,10,9,102,27
2015-06-10,2015,6,10,10,33,11
2015-06-10,2015,6,10,11,18,14
2015-06-10,2015,6,10,13,14,20
2015-06-10,2015,6,10,14,14,12
2015-06-10,2015,6,10,15,25,35
2015-06-10,2015,6,10,16,44,77
2015-06-10,2015,6,10,17,53,181
2015-06-10,2015,6,10,18,39,153
2015-06-10,2015,6,10,19,15,51
2015-06-10,2015,6,10,20,5,15
2015-06-10,2015,6,10,21,3,5
2015-06-10,2015,6,10,22,5,7
2015-06-10,2015,6,10,23,2,1
2015-06-10,2015,6,10,24,14,15
2015-06-11,2015,6,11,0,0,0
2015-06-11,2015,6,11,1,0,0
2015-06-11,2015,6,11,2,0,0
2015-06-11,2015,6,11,3,0,1
2015-06-11,2015,6,11,4,0,4
2015-06-11,2015,6,11,5,5,3
2015-06-11,2015,6,11,6,17,10
2015-06-11,2015,6,11,7,47,25
2015-06-11,2015,6,11,8,105,23
2015-06-11,2015,6,11,9,57,25
2015-06-11,2015,6,11,10,22,11
2015-06-11,2015,6,11,11,7,7
2015-06-11,2015,6,11,13,8,10
2015-06-11,2015,6,11,14,19,14
2015-06-11,2015,6,11,15,27,36
2015-06-11,2015,6,11,16,25,63
2015-06-11,2015,6,11,17,42,110
2015-06-11,2015,6,11,18,10,65
2015-06-11,2015,6,11,19,3,23
2015-06-11,2015,6,11,20,1,8
2015-06-11,2015,6,11,21,4,4
2015-06-11,2015,6,11,22,4,1
2015-06-11,2015,6,11,23,2,4
2015-06-11,2015,6,11,24,10,11
2015-06-12,2015,6,12,0,0,0
2015-06-12,2015,6,12,1,0,0
2015-06-12,2015,6,12,2,0,0
2015-06-12,2015,6,12,3,0,1
2015-06-12,2015,6,12,4,0,0
2015-06-12,2015,6,12,5,0,0
2015-06-12,2015,6,12,6,1,0
2015-06-12,2015,6,12,7,1,1
2015-06-12,2015,6,12,8,1,1
2015-06-12,2015,6,12,9,3,6
2015-06-12,2015,6,12,10,4,7
2015-06-12,2015,6,12,11,9,10
2015-06-12,2015,6,12,13,11,14
2015-06-12,2015,6,12,14,16,19
2015-06-12,2015,6,12,15,19,22
2015-06-12,2015,6,12,16,14,10
2015-06-12,2015,6,12,17,4,5
2015-06-12,2015,6,12,18,0,0
2015-06-12,2015,6,12,19,0,1
2015-06-12,2015,6,12,20,0,1
2015-06-12,2015,6,12,21,2,1
2015-06-12,2015,6,12,22,1,0
2015-06-12,2015,6,12,23,1,0
2015-06-12,2015,6,12,24,11,19
2015-07-01,2015,7,1,0,2,3
2015-07-01,2015,7,1,1,0,0
2015-07-01,2015,7,1,2,0,1
2015-07-01,2015,7,1,3,0,0
2015-07-01,2015,7,1,4,1,2
2015-07-01,2015,7,1,5,8,6
2015-07-01,2015,7,1,6,22,17
2015-07-01,2015,7,1,7,53,31
2015-07-01,2015,7,1,8,110,40
2015-07-01,2015,7,1,9,65,24
2015-07-01,2015,7,1,10,24,2
2015-07-01,2015,7,1,11,15,10
2015-07-01,2015,7,1,13,6,15
2015-07-01,2015,7,1,14,24,18
2015-07-01,2015,7,1,15,24,27
2015-07-01,2015,7,1,16,41,56
2015-07-01,2015,7,1,17,48,135
2015-07-01,2015,7,1,18,18,81
2015-07-01,2015,7,1,19,7,24
2015-07-01,2015,7,1,20,7,8
2015-07-01,2015,7,1,21,1,8
2015-07-01,2015,7,1,22,2,2
2015-07-01,2015,7,1,23,0,3
2015-07-01,2015,7,1,24,10,10
2015-07-02,2015,7,2,0,1,2
2015-07-02,2015,7,2,1,0,0
2015-07-02,2015,7,2,2,0,1
2015-07-02,2015,7,2,3,0,0
2015-07-02,2015,7,2,4,0,0
2015-07-02,2015,7,2,5,1,0
2015-07-02,2015,7,2,6,1,1
2015-07-02,2015,7,2,7,1,4
2015-07-02,2015,7,2,8,4,7
2015-07-02,2015,7,2,9,8,2
2015-07-02,2015,7,2,10,3,2
2015-07-02,2015,7,2,11,6,3
2015-07-02,2015,7,2,13,9,7
2015-07-02,2015,7,2,14,15,16
2015-07-02,2015,7,2,15,15,12
2015-07-02,2015,7,2,16,9,9
2015-07-02,2015,7,2,17,2,4
2015-07-02,2015,7,2,18,2,3
2015-07-02,2015,7,2,19,3,3
2015-07-02,2015,7,2,20,1,1
2015-07-02,2015,7,2,21,0,1
2015-07-02,2015,7,2,22,0,0
2015-07-02,2015,7,2,23,0,1
2015-07-02,2015,7,2,24,5,10
2015-07-03,2015,7,3,0,0,0
2015-07-03,2015,7,3,1,0,0
2015-07-03,2015,7,3,2,0,0
2015-07-03,2015,7,3,3,0,0
2015-07-03,2015,7,3,4,0,0
2015-07-03,2015,7,3,5,0,0
2015-07-03,2015,7,3,6,0,0
2015-07-03,2015,7,3,7,0,0
2015-07-03,2015,7,3,8,0,0
2015-07-03,2015,7,3,9,0,0
2015-07-03,2015,7,3,10,0,0
2015-07-03,2015,7,3,11,0,0
2015-07-03,2015,7,3,13,0,0
2015-07-03,2015,7,3,14,0,0
2015-07-03,2015,7,3,15,0,0
2015-07-03,2015,7,3,16,0,0
2015-07-03,2015,7,3,17,0,0
2015-07-03,2015,7,3,18,0,0
2015-07-03,2015,7,3,19,0,0
2015-07-03,2015,7,3,20,0,0
2015-07-03,2015,7,3,21,0,0
2015-07-03,2015,7,3,22,0,0
2015-07-03,2015,7,3,23,0,0
2015-07-03,2015,7,3,24,0,0
2015-07-04,2015,7,4,0,2,0
2015-07-04,2015,7,4,1,0,2
2015-07-04,2015,7,4,2,0,1
2015-07-04,2015,7,4,3,0,2
2015-07-04,2015,7,4,4,1,0
2015-07-04,2015,7,4,5,14,6
2015-07-04,2015,7,4,6,31,20
2015-07-04,2015,7,4,7,98,34
2015-07-04,2015,7,4,8,159,44
2015-07-04,2015,7,4,9,76,17
2015-07-04,2015,7,4,10,12,7
2015-07-04,2015,7,4,11,9,11
2015-07-04,2015,7,4,13,14,9
2015-07-04,2015,7,4,14,22,43
2015-07-04,2015,7,4,15,55,36
2015-07-04,2015,7,4,16,35,56
2015-07-04,2015,7,4,17,74,169
2015-07-04,2015,7,4,18,50,118
2015-07-04,2015,7,4,19,22,61
2015-07-04,2015,7,4,20,9,15
2015-07-04,2015,7,4,21,1,7
2015-07-04,2015,7,4,22,3,10
2015-07-04,2015,7,4,23,0,3
2015-07-04,2015,7,4,24,4,8
2015-07-05,2015,7,5,0,0,0
2015-07-05,2015,7,5,1,0,2
2015-07-05,2015,7,5,2,0,2
2015-07-05,2015,7,5,3,0,0
2015-07-05,2015,7,5,4,0,3
2015-07-05,2015,7,5,5,13,6
2015-07-05,2015,7,5,6,39,28
2015-07-05,2015,7,5,7,118,53
2015-07-05,2015,7,5,8,221,47
2015-07-05,2015,7,5,9,115,39
2015-07-05,2015,7,5,10,40,35
2015-07-05,2015,7,5,11,33,25
2015-07-05,2015,7,5,13,32,40
2015-07-05,2015,7,5,14,39,45
2015-07-05,2015,7,5,15,45,48
2015-07-05,2015,7,5,16,75,106
2015-07-05,2015,7,5,17,106,248
2015-07-05,2015,7,5,18,76,212
2015-07-05,2015,7,5,19,61,98
2015-07-05,2015,7,5,20,34,43
2015-07-05,2015,7,5,21,4,18
2015-07-05,2015,7,5,22,6,10
2015-07-05,2015,7,5,23,2,4
2015-07-05,2015,7,5,24,32,40
2015-07-06,2015,7,6,0,2,2
2015-07-06,2015,7,6,1,2,3
2015-07-06,2015,7,6,2,2,1
2015-07-06,2015,7,6,3,1,4
2015-07-06,2015,7,6,4,2,2
2015-07-06,2015,7,6,5,0,0
2015-07-06,2015,7,6,6,12,9
2015-07-06,2015,7,6,7,10,12
2015-07-06,2015,7,6,8,21,31
2015-07-06,2015,7,6,9,56,44
2015-07-06,2015,7,6,10,65,87
2015-07-06,2015,7,6,11,90,69
2015-07-06,2015,7,6,13,71,73
2015-07-06,2015,7,6,14,78,101
2015-07-06,2015,7,6,15,85,86
2015-07-06,2015,7,6,16,83,96
2015-07-06,2015,7,6,17,45,86
2015-07-06,2015,7,6,18,32,42
2015-07-06,2015,7,6,19,46,45
2015-07-06,2015,7,6,20,16,32
2015-07-06,2015,7,6,21,29,17
2015-07-06,2015,7,6,22,5,9
2015-07-06,2015,7,6,23,5,8
2015-07-06,2015,7,6,24,94,72
2015-07-07,2015,7,7,0,0,2
2015-07-07,2015,7,7,1,0,0
2015-07-07,2015,7,7,2,0,0
2015-07-07,2015,7,7,3,1,1
2015-07-07,2015,7,7,4,1,0
2015-07-07,2015,7,7,5,11,13
2015-07-07,2015,7,7,6,38,23
2015-07-07,2015,7,7,7,111,54
2015-07-07,2015,7,7,8,212,55
2015-07-07,2015,7,7,9,127,34
2015-07-07,2015,7,7,10,44,19
2015-07-07,2015,7,7,11,23,22
2015-07-07,2015,7,7,13,22,25
2015-07-07,2015,7,7,14,37,26
2015-07-07,2015,7,7,15,37,43
2015-07-07,2015,7,7,16,62,93
2015-07-07,2015,7,7,17,81,244
2015-07-07,2015,7,7,18,61,198
2015-07-07,2015,7,7,19,48,95
2015-07-07,2015,7,7,20,31,54
2015-07-07,2015,7,7,21,14,14
2015-07-07,2015,7,7,22,4,12
2015-07-07,2015,7,7,23,7,16
2015-07-07,2015,7,7,24,34,19
2015-07-08,2015,7,8,0,2,3
2015-07-08,2015,7,8,1,2,4
2015-07-08,2015,7,8,2,1,4
2015-07-08,2015,7,8,3,0,4
2015-07-08,2015,7,8,4,1,0
2015-07-08,2015,7,8,5,9,8
2015-07-08,2015,7,8,6,35,15
2015-07-08,2015,7,8,7,82,43
2015-07-08,2015,7,8,8,156,57
2015-07-08,2015,7,8,9,80,49
2015-07-08,2015,7,8,10,33,25
2015-07-08,2015,7,8,11,25,39
2015-07-08,2015,7,8,13,47,31
2015-07-08,2015,7,8,14,47,44
2015-07-08,2015,7,8,15,63,70
2015-07-08,2015,7,8,16,57,104
2015-07-08,2015,7,8,17,80,162
2015-07-08,2015,7,8,18,54,132
2015-07-08,2015,7,8,19,29,56
2015-07-08,2015,7,8,20,31,39
2015-07-08,2015,7,8,21,11,14
2015-07-08,2015,7,8,22,4,19
2015-07-08,2015,7,8,23,2,25
2015-07-08,2015,7,8,24,43,36
2015-07-09,2015,7,9,0,3,0
2015-07-09,2015,7,9,1,0,0
2015-07-09,2015,7,9,2,0,0
2015-07-09,2015,7,9,3,0,0
2015-07-09,2015,7,9,4,0,0
2015-07-09,2015,7,9,5,0,0
2015-07-09,2015,7,9,6,2,0
2015-07-09,2015,7,9,7,5,3
2015-07-09,2015,7,9,8,14,14
2015-07-09,2015,7,9,9,72,21
2015-07-09,2015,7,9,10,43,37
2015-07-09,2015,7,9,11,62,48
2015-07-09,2015,7,9,13,66,63
2015-07-09,2015,7,9,14,66,90
2015-07-09,2015,7,9,15,106,98
2015-07-09,2015,7,9,16,84,84
2015-07-09,2015,7,9,17,61,89
2015-07-09,2015,7,9,18,51,68
2015-07-09,2015,7,9,19,31,37
2015-07-09,2015,7,9,20,19,20
2015-07-09,2015,7,9,21,4,3
2015-07-09,2015,7,9,22,1,5
2015-07-09,2015,7,9,23,2,2
2015-07-09,2015,7,9,24,63,65
2015-07-10,2015,7,10,0,1,4
2015-07-10,2015,7,10,1,0,2
2015-07-10,2015,7,10,2,0,0
2015-07-10,2015,7,10,3,0,1
2015-07-10,2015,7,10,4,0,0
2015-07-10,2015,7,10,5,5,3
2015-07-10,2015,7,10,6,22,14
2015-07-10,2015,7,10,7,48,22
2015-07-10,2015,7,10,8,104,30
2015-07-10,2015,7,10,9,55,18
2015-07-10,2015,7,10,10,8,4
2015-07-10,2015,7,10,11,7,1
2015-07-10,2015,7,10,13,5,7
2015-07-10,2015,7,10,14,6,7
2015-07-10,2015,7,10,15,13,13
2015-07-10,2015,7,10,16,15,37
2015-07-10,2015,7,10,17,28,91
2015-07-10,2015,7,10,18,19,87
2015-07-10,2015,7,10,19,14,37
2015-07-10,2015,7,10,20,1,6
2015-07-10,2015,7,10,21,0,8
2015-07-10,2015,7,10,22,3,4
2015-07-10,2015,7,10,23,0,4
2015-07-10,2015,7,10,24,2,4
2015-07-11,2015,7,11,0,1,4
2015-07-11,2015,7,11,1,2,1
2015-07-11,2015,7,11,2,0,1
2015-07-11,2015,7,11,3,0,2
2015-07-11,2015,7,11,4,0,0
2015-07-11,2015,7,11,5,0,0
2015-07-11,2015,7,11,6,2,1
2015-07-11,2015,7,11,7,3,4
2015-07-11,2015,7,11,8,5,11
2015-07-11,2015,7,11,9,9,7
2015-07-11,2015,7,11,10,7,2
2015-07-11,2015,7,11,11,8,4
2015-07-11,2015,7,11,13,4,6
2015-07-11,2015,7,11,14,5,4
2015-07-11,2015,7,11,15,3,7
2015-07-11,2015,7,11,16,1,11
2015-07-11,2015,7,11,17,4,2
2015-07-11,2015,7,11,18,4,3
2015-07-11,2015,7,11,19,1,1
2015-07-11,2015,7,11,20,0,0
2015-07-11,2015,7,11,21,2,1
2015-07-11,2015,7,11,22,0,0
2015-07-11,2015,7,11,23,1,1
2015-07-11,2015,7,11,24,8,8
2015-07-12,2015,7,12,0,0,1
2015-07-12,2015,7,12,1,0,1
2015-07-12,2015,7,12,2,1,0
2015-07-12,2015,7,12,3,0,1
2015-07-12,2015,7,12,4,0,0
2015-07-12,2015,7,12,5,1,5
2015-07-12,2015,7,12,6,20,8
2015-07-12,2015,7,12,7,37,17
2015-07-12,2015,7,12,8,98,24
2015-07-12,2015,7,12,9,59,22
2015-07-12,2015,7,12,10,15,5
2015-07-12,2015,7,12,11,7,3
2015-07-12,2015,7,12,13,2,6
2015-07-12,2015,7,12,14,3,3
2015-07-12,2015,7,12,15,7,9
2015-07-12,2015,7,12,16,21,29
2015-07-12,2015,7,12,17,25,88
2015-07-12,2015,7,12,18,11,88
2015-07-12,2015,7,12,19,5,23
2015-07-12,2015,7,12,20,0,10
2015-07-12,2015,7,12,21,2,4
2015-07-12,2015,7,12,22,0,3
2015-07-12,2015,7,12,23,0,1
2015-07-12,2015,7,12,24,6,3
2015-08-01,2015,8,1,0,0,1
2015-08-01,2015,8,1,1,0,0
2015-08-01,2015,8,1,2,0,2
2015-08-01,2015,8,1,3,0,0
2015-08-01,2015,8,1,4,0,0
2015-08-01,2015,8,1,5,8,7
2015-08-01,2015,8,1,6,20,17
2015-08-01,2015,8,1,7,49,35
2015-08-01,2015,8,1,8,119,32
2015-08-01,2015,8,1,9,66,19
2015-08-01,2015,8,1,10,25,10
2015-08-01,2015,8,1,11,8,11
2015-08-01,2015,8,1,13,17,25
2015-08-01,2015,8,1,14,41,20
2015-08-01,2015,8,1,15,25,31
2015-08-01,2015,8,1,16,49,59
2015-08-01,2015,8,1,17,36,113
2015-08-01,2015,8,1,18,22,77
2015-08-01,2015,8,1,19,7,27
2015-08-01,2015,8,1,20,2,9
2015-08-01,2015,8,1,21,3,5
2015-08-01,2015,8,1,22,2,7
2015-08-01,2015,8,1,23,1,5
2015-08-01,2015,8,1,24,20,18
2015-08-02,2015,8,2,0,1,0
2015-08-02,2015,8,2,1,0,0
2015-08-02,2015,8,2,2,0,0
2015-08-02,2015,8,2,3,0,2
2015-08-02,2015,8,2,4,0,0
2015-08-02,2015,8,2,5,2,0
2015-08-02,2015,8,2,6,2,0
2015-08-02,2015,8,2,7,2,3
2015-08-02,2015,8,2,8,5,5
2015-08-02,2015,8,2,9,22,27
2015-08-02,2015,8,2,10,45,37
2015-08-02,2015,8,2,11,46,36
2015-08-02,2015,8,2,13,74,60
2015-08-02,2015,8,2,14,71,72
2015-08-02,2015,8,2,15,40,55
2015-08-02,2015,8,2,16,36,32
2015-08-02,2015,8,2,17,21,17
2015-08-02,2015,8,2,18,14,3
2015-08-02,2015,8,2,19,2,2
2015-08-02,2015,8,2,20,1,3
2015-08-02,2015,8,2,21,2,1
2015-08-02,2015,8,2,22,0,0
2015-08-02,2015,8,2,23,1,2
2015-08-02,2015,8,2,24,35,43
2015-08-03,2015,8,3,0,0,0
2015-08-03,2015,8,3,1,0,0
2015-08-03,2015,8,3,2,,
2015-08-03,2015,8,3,3,0,0
2015-08-03,2015,8,3,4,0,0
2015-08-03,2015,8,3,5,0,0
2015-08-03,2015,8,3,6,0,0
2015-08-03,2015,8,3,7,0,0
2015-08-03,2015,8,3,8,0,0
2015-08-03,2015,8,3,9,0,0
2015-08-03,2015,8,3,10,0,0
2015-08-03,2015,8,3,11,0,0
2015-08-03,2015,8,3,13,0,0
2015-08-03,2015,8,3,14,0,0
2015-08-03,2015,8,3,15,0,0
2015-08-03,2015,8,3,16,0,0
2015-08-03,2015,8,3,17,0,0
2015-08-03,2015,8,3,18,0,0
2015-08-03,2015,8,3,19,0,0
2015-08-03,2015,8,3,20,0,0
2015-08-03,2015,8,3,21,0,0
2015-08-03,2015,8,3,22,0,0
2015-08-03,2015,8,3,23,0,0
2015-08-03,2015,8,3,24,0,0
2015-08-04,2015,8,4,0,0,5
2015-08-04,2015,8,4,1,0,3
2015-08-04,2015,8,4,2,1,0
2015-08-04,2015,8,4,3,0,0
2015-08-04,2015,8,4,4,0,0
2015-08-04,2015,8,4,5,18,3
2015-08-04,2015,8,4,6,31,20
2015-08-04,2015,8,4,7,74,40
2015-08-04,2015,8,4,8,123,30
2015-08-04,2015,8,4,9,79,15
2015-08-04,2015,8,4,10,23,13
2015-08-04,2015,8,4,11,18,9
2015-08-04,2015,8,4,13,26,31
2015-08-04,2015,8,4,14,32,33
2015-08-04,2015,8,4,15,49,50
2015-08-04,2015,8,4,16,66,94
2015-08-04,2015,8,4,17,112,196
2015-08-04,2015,8,4,18,62,124
2015-08-04,2015,8,4,19,37,54
2015-08-04,2015,8,4,20,21,19
2015-08-04,2015,8,4,21,1,3
2015-08-04,2015,8,4,22,1,18
2015-08-04,2015,8,4,23,2,7
2015-08-04,2015,8,4,24,16,18
2015-08-05,2015,8,5,0,3,3
2015-08-05,2015,8,5,1,2,11
2015-08-05,2015,8,5,2,0,2
2015-08-05,2015,8,5,3,1,2
2015-08-05,2015,8,5,4,0,0
2015-08-05,2015,8,5,5,15,4
2015-08-05,2015,8,5,6,41,27
2015-08-05,2015,8,5,7,112,56
2015-08-05,2015,8,5,8,226,56
2015-08-05,2015,8,5,9,104,34
2015-08-05,2015,8,5,10,30,20
2015-08-05,2015,8,5,11,24,25
2015-08-05,2015,8,5,13,36,37
2015-08-05,2015,8,5,14,36,45
2015-08-05,2015,8,5,15,45,71
2015-08-05,2015,8,5,16,80,166
2015-08-05,2015,8,5,17,82,258
2015-08-05,2015,8,5,18,61,146
2015-08-05,2015,8,5,19,51,69
2015-08-05,2015,8,5,20,34,35
2015-08-05,2015,8,5,21,5,12
2015-08-05,2015,8,5,22,7,8
2015-08-05,2015,8,5,23,1,15
2015-08-05,2015,8,5,24,26,33
2015-08-06,2015,8,6,0,1,7
2015-08-06,2015,8,6,1,0,0
2015-08-06,2015,8,6,2,0,0
2015-08-06,2015,8,6,3,0,0
2015-08-06,2015,8,6,4,1,1
2015-08-06,2015,8,6,5,20,3
2015-08-06,2015,8,6,6,48,19
2015-08-06,2015,8,6,7,116,45
2015-08-06,2015,8,6,8,192,77
2015-08-06,2015,8,6,9,111,45
2015-08-06,2015,8,6,10,35,32
2015-08-06,2015,8,6,11,25,29
2015-08-06,2015,8,6,13,31,28
2015-08-06,2015,8,6,14,39,37
2015-08-06,2015,8,6,15,43,51
2015-08-06,2015,8,6,16,61,124
2015-08-06,2015,8,6,17,89,283
2015-08-06,2015,8,6,18,65,210
2015-08-06,2015,8,6,19,55,75
2015-08-06,2015,8,6,20,48,58
2015-08-06,2015,8,6,21,25,19
2015-08-06,2015,8,6,22,3,5
2015-08-06,2015,8,6,23,1,3
