date,year,month,day,hour,d1,d2
2014-12-31,2014,12,31,0,0,0
2014-12-31,2014,12,31,1,1,1
2014-12-31,2014,12,31,2,0,1
2014-12-31,2014,12,31,3,0,0
2014-12-31,2014,12,31,4,0,0
2014-12-31,2014,12,31,5,7,3
2014-12-31,2014,12,31,6,8,9
2014-12-31,2014,12,31,7,19,10
2014-12-31,2014,12,31,8,38,11
2014-12-31,2014,12,31,9,24,10
2014-12-31,2014,12,31,10,13,9
2014-12-31,2014,12,31,11,9,12
2014-12-31,2014,12,31,13,19,27
2014-12-31,2014,12,31,14,28,35
2014-12-31,2014,12,31,15,15,52
2014-12-31,2014,12,31,16,32,49
2014-12-31,2014,12,31,17,11,29
2014-12-31,2014,12,31,18,4,10
2014-12-31,2014,12,31,19,3,12
2014-12-31,2014,12,31,20,3,0
2014-12-31,2014,12,31,21,2,1
2014-12-31,2014,12,31,22,1,0
2014-12-31,2014,12,31,23,2,2
2014-12-31,2014,12,31,24,7,13
2015-01-01,2015,1,1,0,0,0
2015-01-01,2015,1,1,1,1,4
2015-01-01,2015,1,1,2,0,1
2015-01-01,2015,1,1,3,0,1
2015-01-01,2015,1,1,4,2,1
2015-01-01,2015,1,1,5,0,0
2015-01-01,2015,1,1,6,1,2
2015-01-01,2015,1,1,7,1,1
2015-01-01,2015,1,1,8,5,6
2015-01-01,2015,1,1,9,5,3
2015-01-01,2015,1,1,10,5,7
2015-01-01,2015,1,1,11,8,20
2015-01-01,2015,1,1,13,37,32
2015-01-01,2015,1,1,14,42,39
2015-01-01,2015,1,1,15,37,37
2015-01-01,2015,1,1,16,19,28
2015-01-01,2015,1,1,17,7,10
2015-01-01,2015,1,1,18,6,2
2015-01-01,2015,1,1,19,1,4
2015-01-01,2015,1,1,20,2,0
2015-01-01,2015,1,1,21,0,1
2015-01-01,2015,1,1,22,0,0
2015-01-01,2015,1,1,23,0,0
2015-01-01,2015,1,1,24,16,29
2015-01-02,2015,1,2,0,0,1
2015-01-02,2015,1,2,1,0,0
2015-01-02,2015,1,2,2,0,1
2015-01-02,2015,1,2,3,0,0
2015-01-02,2015,1,2,4,0,0
2015-01-02,2015,1,2,5,5,3
2015-01-02,2015,1,2,6,6,5
2015-01-02,2015,1,2,7,17,11
2015-01-02,2015,1,2,8,39,11
2015-01-02,2015,1,2,9,25,5
2015-01-02,2015,1,2,10,14,9
2015-01-02,2015,1,2,11,9,13
2015-01-02,2015,1,2,13,10,4
2015-01-02,2015,1,2,14,15,13
2015-01-02,2015,1,2,15,14,24
2015-01-02,2015,1,2,16,8,24
2015-01-02,2015,1,2,17,8,29
2015-01-02,2015,1,2,18,1,13
2015-01-02,2015,1,2,19,0,11
2015-01-02,2015,1,2,20,0,0
2015-01-02,2015,1,2,21,1,4
2015-01-02,2015,1,2,22,0,4
2015-01-02,2015,1,2,23,0,0
2015-01-02,2015,1,2,24,5,4
2015-01-03,2015,1,3,0,1,3
2015-01-03,2015,1,3,1,0,1
2015-01-03,2015,1,3,2,0,2
2015-01-03,2015,1,3,3,0,0
2015-01-03,2015,1,3,4,0,2
2015-01-03,2015,1,3,5,1,0
2015-01-03,2015,1,3,6,3,1
2015-01-03,2015,1,3,7,1,1
2015-01-03,2015,1,3,8,6,4
2015-01-03,2015,1,3,9,11,9
2015-01-03,2015,1,3,10,13,11
2015-01-03,2015,1,3,11,12,15
2015-01-03,2015,1,3,13,8,23
2015-01-03,2015,1,3,14,11,22
2015-01-03,2015,1,3,15,21,13
2015-01-03,2015,1,3,16,22,13
2015-01-03,2015,1,3,17,14,3
2015-01-03,2015,1,3,18,2,1
2015-01-03,2015,1,3,19,2,5
2015-01-03,2015,1,3,20,2,0
2015-01-03,2015,1,3,21,2,5
2015-01-03,2015,1,3,22,0,1
2015-01-03,2015,1,3,23,0,1
2015-01-03,2015,1,3,24,16,14
2015-01-04,2015,1,4,0,1,1
2015-01-04,2015,1,4,1,0,1
2015-01-04,2015,1,4,2,1,1
2015-01-04,2015,1,4,3,0,1
2015-01-04,2015,1,4,4,1,0
2015-01-04,2015,1,4,5,1,0
2015-01-04,2015,1,4,6,1,0
2015-01-04,2015,1,4,7,2,2
2015-01-04,2015,1,4,8,0,1
2015-01-04,2015,1,4,9,6,3
2015-01-04,2015,1,4,10,6,2
2015-01-04,2015,1,4,11,7,2
2015-01-04,2015,1,4,13,3,1
2015-01-04,2015,1,4,14,4,8
2015-01-04,2015,1,4,15,5,4
2015-01-04,2015,1,4,16,3,4
2015-01-04,2015,1,4,17,4,6
2015-01-04,2015,1,4,18,2,5
2015-01-04,2015,1,4,19,1,0
2015-01-04,2015,1,4,20,0,1
2015-01-04,2015,1,4,21,0,1
2015-01-04,2015,1,4,22,1,1
2015-01-04,2015,1,4,23,0,0
2015-01-04,2015,1,4,24,1,8
2015-01-05,2015,1,5,0,1,0
2015-01-05,2015,1,5,1,0,0
2015-01-05,2015,1,5,2,0,0
2015-01-05,2015,1,5,3,1,0
2015-01-05,2015,1,5,4,0,0
2015-01-05,2015,1,5,5,11,4
2015-01-05,2015,1,5,6,16,15
2015-01-05,2015,1,5,7,36,25
2015-01-05,2015,1,5,8,83,26
2015-01-05,2015,1,5,9,44,10
2015-01-05,2015,1,5,10,12,8
2015-01-05,2015,1,5,11,4,2
2015-01-05,2015,1,5,13,4,5
2015-01-05,2015,1,5,14,12,6
2015-01-05,2015,1,5,15,6,14
2015-01-05,2015,1,5,16,24,35
2015-01-05,2015,1,5,17,27,85
2015-01-05,2015,1,5,18,14,55
2015-01-05,2015,1,5,19,4,21
2015-01-05,2015,1,5,20,1,4
2015-01-05,2015,1,5,21,1,4
2015-01-05,2015,1,5,22,0,1
2015-01-05,2015,1,5,23,0,1
2015-01-05,2015,1,5,24,2,2
2015-01-06,2015,1,6,0,2,3
2015-01-06,2015,1,6,1,0,0
2015-01-06,2015,1,6,2,0,2
2015-01-06,2015,1,6,3,0,0
2015-01-06,2015,1,6,4,0,0
2015-01-06,2015,1,6,5,10,5
2015-01-06,2015,1,6,6,9,13
2015-01-06,2015,1,6,7,65,33
2015-01-06,2015,1,6,8,119,38
2015-01-06,2015,1,6,9,78,18
2015-01-06,2015,1,6,10,16,9
2015-01-06,2015,1,6,11,9,12
2015-01-06,2015,1,6,13,16,12
2015-01-06,2015,1,6,14,25,12
2015-01-06,2015,1,6,15,18,18
2015-01-06,2015,1,6,16,37,54
2015-01-06,2015,1,6,17,46,136
2015-01-06,2015,1,6,18,23,87
2015-01-06,2015,1,6,19,11,35
2015-01-06,2015,1,6,20,2,4
2015-01-06,2015,1,6,21,1,8
2015-01-06,2015,1,6,22,0,2
2015-01-06,2015,1,6,23,1,0
2015-01-06,2015,1,6,24,7,6
2015-01-07,2015,1,7,0,2,3
2015-01-07,2015,1,7,1,0,0
2015-01-07,2015,1,7,2,0,1
2015-01-07,2015,1,7,3,0,0
2015-01-07,2015,1,7,4,1,2
2015-01-07,2015,1,7,5,8,6
2015-01-07,2015,1,7,6,22,17
2015-01-07,2015,1,7,7,53,31
2015-01-07,2015,1,7,8,110,40
2015-01-07,2015,1,7,9,65,24
2015-01-07,2015,1,7,10,24,2
2015-01-07,2015,1,7,11,15,10
2015-01-07,2015,1,7,13,6,15
2015-01-07,2015,1,7,14,24,18
2015-01-07,2015,1,7,15,24,27
2015-01-07,2015,1,7,16,41,56
2015-01-07,2015,1,7,17,48,135
2015-01-07,2015,1,7,18,18,81
2015-01-07,2015,1,7,19,7,24
2015-01-07,2015,1,7,20,7,8
2015-01-07,2015,1,7,21,1,8
2015-01-07,2015,1,7,22,2,2
2015-01-07,2015,1,7,23,0,3
2015-01-07,2015,1,7,24,10,10
2015-01-08,2015,1,8,0,0,1
2015-01-08,2015,1,8,1,0,0
2015-01-08,2015,1,8,2,0,2
2015-01-08,2015,1,8,3,0,0
2015-01-08,2015,1,8,4,0,0
2015-01-08,2015,1,8,5,8,7
2015-01-08,2015,1,8,6,20,17
2015-01-08,2015,1,8,7,49,35
2015-01-08,2015,1,8,8,119,32
2015-01-08,2015,1,8,9,66,19
2015-01-08,2015,1,8,10,25,10
2015-01-08,2015,1,8,11,8,11
2015-01-08,2015,1,8,13,17,25
2015-01-08,2015,1,8,14,41,20
2015-01-08,2015,1,8,15,25,31
2015-01-08,2015,1,8,16,49,59
2015-01-08,2015,1,8,17,36,113
2015-01-08,2015,1,8,18,22,77
2015-01-08,2015,1,8,19,7,27
2015-01-08,2015,1,8,20,2,9
2015-01-08,2015,1,8,21,3,5
2015-01-08,2015,1,8,22,2,7
2015-01-08,2015,1,8,23,1,5
2015-01-08,2015,1,8,24,20,18
2015-01-09,2015,1,9,0,0,0
2015-01-09,2015,1,9,1,0,0
2015-01-09,2015,1,9,2,0,1
2015-01-09,2015,1,9,3,0,0
2015-01-09,2015,1,9,4,0,0
2015-01-09,2015,1,9,5,11,4
2015-01-09,2015,1,9,6,15,15
2015-01-09,2015,1,9,7,38,25
2015-01-09,2015,1,9,8,79,31
2015-01-09,2015,1,9,9,59,20
2015-01-09,2015,1,9,10,17,10
2015-01-09,2015,1,9,11,10,12
2015-01-09,2015,1,9,13,10,11
2015-01-09,2015,1,9,14,24,17
2015-01-09,2015,1,9,15,20,34
2015-01-09,2015,1,9,16,40,54
2015-01-09,2015,1,9,17,46,96
2015-01-09,2015,1,9,18,9,62
2015-01-09,2015,1,9,19,8,19
2015-01-09,2015,1,9,20,0,7
2015-01-09,2015,1,9,21,1,5
2015-01-09,2015,1,9,22,3,3
2015-01-09,2015,1,9,23,1,2
2015-01-09,2015,1,9,24,6,11
2015-01-10,2015,1,10,0,0,1
2015-01-10,2015,1,10,1,1,1
2015-01-10,2015,1,10,2,0,2
2015-01-10,2015,1,10,3,0,0
2015-01-10,2015,1,10,4,0,1
2015-01-10,2015,1,10,5,2,0
2015-01-10,2015,1,10,6,2,3
2015-01-10,2015,1,10,7,7,1
2015-01-10,2015,1,10,8,5,6
2015-01-10,2015,1,10,9,23,14
2015-01-10,2015,1,10,10,10,16
2015-01-10,2015,1,10,11,14,16
2015-01-10,2015,1,10,13,16,17
2015-01-10,2015,1,10,14,12,10
2015-01-10,2015,1,10,15,12,10
2015-01-10,2015,1,10,16,7,15
2015-01-10,2015,1,10,17,8,9
2015-01-10,2015,1,10,18,2,8
2015-01-10,2015,1,10,19,2,3
2015-01-10,2015,1,10,20,7,4
2015-01-10,2015,1,10,21,2,4
2015-01-10,2015,1,10,22,4,1
2015-01-10,2015,1,10,23,1,3
2015-01-10,2015,1,10,24,6,13
2015-01-11,2015,1,11,0,0,0
2015-01-11,2015,1,11,1,0,0
2015-01-11,2015,1,11,2,0,0
2015-01-11,2015,1,11,3,0,0
2015-01-11,2015,1,11,4,0,0
2015-01-11,2015,1,11,5,1,1
2015-01-11,2015,1,11,6,2,1
2015-01-11,2015,1,11,7,1,3
2015-01-11,2015,1,11,8,7,3
2015-01-11,2015,1,11,9,7,12
2015-01-11,2015,1,11,10,12,13
2015-01-11,2015,1,11,11,14,20
2015-01-11,2015,1,11,13,16,26
2015-01-11,2015,1,11,14,23,37
2015-01-11,2015,1,11,15,17,26
2015-01-11,2015,1,11,16,18,16
2015-01-11,2015,1,11,17,2,4
2015-01-11,2015,1,11,18,3,10
2015-01-11,2015,1,11,19,5,4
2015-01-11,2015,1,11,20,0,1
2015-01-11,2015,1,11,21,2,1
2015-01-11,2015,1,11,22,1,2
2015-01-11,2015,1,11,23,1,0
2015-01-11,2015,1,11,24,17,17
2015-01-12,2015,1,12,0,0,0
2015-01-12,2015,1,12,1,0,0
2015-01-12,2015,1,12,2,0,1
2015-01-12,2015,1,12,3,0,0
2015-01-12,2015,1,12,4,0,0
2015-01-12,2015,1,12,5,9,4
2015-01-12,2015,1,12,6,25,13
2015-01-12,2015,1,12,7,54,30
2015-01-12,2015,1,12,8,95,23
2015-01-12,2015,1,12,9,60,14
2015-01-12,2015,1,12,10,15,9
2015-01-12,2015,1,12,11,17,12
2015-01-12,2015,1,12,13,18,20
2015-01-12,2015,1,12,14,28,17
2015-01-12,2015,1,12,15,32,25
2015-01-12,2015,1,12,16,39,66
2015-01-12,2015,1,12,17,40,136
2015-01-12,2015,1,12,18,18,87
2015-01-12,2015,1,12,19,2,19
2015-01-12,2015,1,12,20,0,9
2015-01-12,2015,1,12,21,1,5
2015-01-12,2015,1,12,22,2,2
2015-01-12,2015,1,12,23,1,0
2015-01-12,2015,1,12,24,18,14
2015-01-13,2015,1,13,0,3,1
2015-01-13,2015,1,13,1,0,1
2015-01-13,2015,1,13,2,0,1
2015-01-13,2015,1,13,3,0,0
2015-01-13,2015,1,13,4,0,0
2015-01-13,2015,1,13,5,10,5
2015-01-13,2015,1,13,6,18,13
2015-01-13,2015,1,13,7,65,34
2015-01-13,2015,1,13,8,114,33
2015-01-13,2015,1,13,9,67,27
2015-01-13,2015,1,13,10,16,13
2015-01-13,2015,1,13,11,21,15
2015-01-13,2015,1,13,13,25,18
2015-01-13,2015,1,13,14,26,22
2015-01-13,2015,1,13,15,25,26
2015-01-13,2015,1,13,16,36,56
2015-01-13,2015,1,13,17,48,147
2015-01-13,2015,1,13,18,27,101
2015-01-13,2015,1,13,19,14,31
2015-01-13,2015,1,13,20,4,1
2015-01-13,2015,1,13,21,1,9
2015-01-13,2015,1,13,22,1,4
2015-01-13,2015,1,13,23,0,2
2015-01-13,2015,1,13,24,17,14
2015-01-14,2015,1,14,0,2,1
2015-01-14,2015,1,14,1,0,0
2015-01-14,2015,1,14,2,0,1
2015-01-14,2015,1,14,3,0,0
2015-01-14,2015,1,14,4,0,0
2015-01-14,2015,1,14,5,12,3
2015-01-14,2015,1,14,6,24,13
2015-01-14,2015,1,14,7,52,30
2015-01-14,2015,1,14,8,110,34
2015-01-14,2015,1,14,9,64,16
2015-01-14,2015,1,14,10,21,18
2015-01-14,2015,1,14,11,12,8
2015-01-14,2015,1,14,13,20,23
2015-01-14,2015,1,14,14,28,24
2015-01-14,2015,1,14,15,24,34
2015-01-14,2015,1,14,16,45,69
2015-01-14,2015,1,14,17,48,135
2015-01-14,2015,1,14,18,20,76
2015-01-14,2015,1,14,19,4,34
2015-01-14,2015,1,14,20,2,6
2015-01-14,2015,1,14,21,0,9
2015-01-14,2015,1,14,22,5,5
2015-01-14,2015,1,14,23,1,0
2015-01-14,2015,1,14,24,14,13
2015-01-15,2015,1,15,0,1,1
2015-01-15,2015,1,15,1,0,0
2015-01-15,2015,1,15,2,0,1
2015-01-15,2015,1,15,3,0,1
2015-01-15,2015,1,15,4,0,0
2015-01-15,2015,1,15,5,7,6
2015-01-15,2015,1,15,6,20,15
2015-01-15,2015,1,15,7,55,28
2015-01-15,2015,1,15,8,87,23
2015-01-15,2015,1,15,9,54,12
2015-01-15,2015,1,15,10,15,11
2015-01-15,2015,1,15,11,7,6
2015-01-15,2015,1,15,13,5,5
2015-01-15,2015,1,15,14,9,9
2015-01-15,2015,1,15,15,16,10
2015-01-15,2015,1,15,16,24,44
2015-01-15,2015,1,15,17,32,82
2015-01-15,2015,1,15,18,8,59
2015-01-15,2015,1,15,19,4,15
2015-01-15,2015,1,15,20,1,1
2015-01-15,2015,1,15,21,1,4
2015-01-15,2015,1,15,22,2,3
2015-01-15,2015,1,15,23,1,1
2015-01-15,2015,1,15,24,8,11
2015-01-16,2015,1,16,0,1,2
2015-01-16,2015,1,16,1,0,0
2015-01-16,2015,1,16,2,0,1
2015-01-16,2015,1,16,3,0,1
2015-01-16,2015,1,16,4,0,0
2015-01-16,2015,1,16,5,9,4
2015-01-16,2015,1,16,6,11,10
2015-01-16,2015,1,16,7,48,30
2015-01-16,2015,1,16,8,93,21
2015-01-16,2015,1,16,9,59,14
2015-01-16,2015,1,16,10,8,10
2015-01-16,2015,1,16,11,10,11
2015-01-16,2015,1,16,13,14,18
2015-01-16,2015,1,16,14,18,27
2015-01-16,2015,1,16,15,32,41
2015-01-16,2015,1,16,16,44,86
2015-01-16,2015,1,16,17,42,106
2015-01-16,2015,1,16,18,18,48
2015-01-16,2015,1,16,19,8,15
2015-01-16,2015,1,16,20,1,5
2015-01-16,2015,1,16,21,1,3
2015-01-16,2015,1,16,22,1,1
2015-01-16,2015,1,16,23,0,7
2015-01-16,2015,1,16,24,15,11
2015-01-17,2015,1,17,0,0,2
2015-01-17,2015,1,17,1,2,3
2015-01-17,2015,1,17,2,0,1
2015-01-17,2015,1,17,3,0,2
2015-01-17,2015,1,17,4,0,0
2015-01-17,2015,1,17,5,3,0
2015-01-17,2015,1,17,6,2,2
2015-01-17,2015,1,17,7,6,9
2015-01-17,2015,1,17,8,10,5
2015-01-17,2015,1,17,9,12,7
2015-01-17,2015,1,17,10,12,5
2015-01-17,2015,1,17,11,8,8
2015-01-17,2015,1,17,13,5,20
2015-01-17,2015,1,17,14,12,8
2015-01-17,2015,1,17,15,11,7
2015-01-17,2015,1,17,16,1,4
2015-01-17,2015,1,17,17,2,3
2015-01-17,2015,1,17,18,1,4
2015-01-17,2015,1,17,19,2,2
2015-01-17,2015,1,17,20,4,1
2015-01-17,2015,1,17,21,0,2
2015-01-17,2015,1,17,22,2,0
2015-01-17,2015,1,17,23,0,2
2015-01-17,2015,1,17,24,9,7
2015-01-18,2015,1,18,0,0,1
2015-01-18,2015,1,18,1,1,2
2015-01-18,2015,1,18,2,0,0
2015-01-18,2015,1,18,3,0,0
2015-01-18,2015,1,18,4,0,0
2015-01-18,2015,1,18,5,1,0
2015-01-18,2015,1,18,6,1,0
2015-01-18,2015,1,18,7,5,1
2015-01-18,2015,1,18,8,5,4
2015-01-18,2015,1,18,9,8,4
2015-01-18,2015,1,18,10,7,13
2015-01-18,2015,1,18,11,10,9
2015-01-18,2015,1,18,13,3,6
2015-01-18,2015,1,18,14,12,3
2015-01-18,2015,1,18,15,3,3
2015-01-18,2015,1,18,16,11,12
2015-01-18,2015,1,18,17,7,6
2015-01-18,2015,1,18,18,6,6
2015-01-18,2015,1,18,19,1,1
2015-01-18,2015,1,18,20,0,6
2015-01-18,2015,1,18,21,0,2
2015-01-18,2015,1,18,22,2,1
2015-01-18,2015,1,18,23,0,0
2015-01-18,2015,1,18,24,7,5
2015-01-19,2015,1,19,0,0,0
2015-01-19,2015,1,19,1,0,0
2015-01-19,2015,1,19,2,0,1
2015-01-19,2015,1,19,3,0,0
2015-01-19,2015,1,19,4,1,0
2015-01-19,2015,1,19,5,1,2
2015-01-19,2015,1,19,6,15,8
2015-01-19,2015,1,19,7,29,27
2015-01-19,2015,1,19,8,61,23
2015-01-19,2015,1,19,9,31,12
2015-01-19,2015,1,19,10,22,15
2015-01-19,2015,1,19,11,30,12
2015-01-19,2015,1,19,13,33,39
2015-01-19,2015,1,19,14,33,43
2015-01-19,2015,1,19,15,38,34
2015-01-19,2015,1,19,16,27,46
2015-01-19,2015,1,19,17,31,79
2015-01-19,2015,1,19,18,17,35
2015-01-19,2015,1,19,19,5,13
2015-01-19,2015,1,19,20,2,5
2015-01-19,2015,1,19,21,0,6
2015-01-19,2015,1,19,22,0,7
2015-01-19,2015,1,19,23,0,3
2015-01-19,2015,1,19,24,13,18
2015-01-20,2015,1,20,0,2,0
2015-01-20,2015,1,20,1,0,1
2015-01-20,2015,1,20,2,0,1
2015-01-20,2015,1,20,3,0,0
2015-01-20,2015,1,20,4,0,0
2015-01-20,2015,1,20,5,12,6
2015-01-20,2015,1,20,6,26,10
2015-01-20,2015,1,20,7,69,35
2015-01-20,2015,1,20,8,107,42
2015-01-20,2015,1,20,9,69,25
2015-01-20,2015,1,20,10,17,4
2015-01-20,2015,1,20,11,10,16
2015-01-20,2015,1,20,13,19,11
2015-01-20,2015,1,20,14,40,28
2015-01-20,2015,1,20,15,27,41
2015-01-20,2015,1,20,16,53,62
2015-01-20,2015,1,20,17,62,130
2015-01-20,2015,1,20,18,18,91
2015-01-20,2015,1,20,19,7,30
2015-01-20,2015,1,20,20,3,12
2015-01-20,2015,1,20,21,1,2
2015-01-20,2015,1,20,22,3,5
2015-01-20,2015,1,20,23,1,4
2015-01-20,2015,1,20,24,15,23
2015-01-21,2015,1,21,0,1,0
2015-01-21,2015,1,21,1,0,1
2015-01-21,2015,1,21,2,0,3
2015-01-21,2015,1,21,3,0,0
2015-01-21,2015,1,21,4,0,2
2015-01-21,2015,1,21,5,8,4
2015-01-21,2015,1,21,6,27,15
2015-01-21,2015,1,21,7,50,27
2015-01-21,2015,1,21,8,105,43
2015-01-21,2015,1,21,9,63,19
2015-01-21,2015,1,21,10,18,13
2015-01-21,2015,1,21,11,9,10
2015-01-21,2015,1,21,13,28,15
2015-01-21,2015,1,21,14,19,19
2015-01-21,2015,1,21,15,19,34
2015-01-21,2015,1,21,16,40,59
2015-01-21,2015,1,21,17,17,121
2015-01-21,2015,1,21,18,19,71
2015-01-21,2015,1,21,19,7,31
2015-01-21,2015,1,21,20,2,8
2015-01-21,2015,1,21,21,1,3
2015-01-21,2015,1,21,22,3,4
2015-01-21,2015,1,21,23,0,0
2015-01-21,2015,1,21,24,7,12
2015-01-22,2015,1,22,0,2,1
2015-01-22,2015,1,22,1,0,1
2015-01-22,2015,1,22,2,0,3
2015-01-22,2015,1,22,3,0,0
2015-01-22,2015,1,22,4,0,0
2015-01-22,2015,1,22,5,7,4
2015-01-22,2015,1,22,6,18,13
2015-01-22,2015,1,22,7,55,26
2015-01-22,2015,1,22,8,93,28
2015-01-22,2015,1,22,9,51,13
2015-01-22,2015,1,22,10,11,11
2015-01-22,2015,1,22,11,9,15
2015-01-22,2015,1,22,13,1,10
2015-01-22,2015,1,22,14,21,13
2015-01-22,2015,1,22,15,11,12
2015-01-22,2015,1,22,16,36,41
2015-01-22,2015,1,22,17,35,107
2015-01-22,2015,1,22,18,20,64
2015-01-22,2015,1,22,19,4,21
2015-01-22,2015,1,22,20,3,5
2015-01-22,2015,1,22,21,3,6
2015-01-22,2015,1,22,22,1,4
2015-01-22,2015,1,22,23,1,1
2015-01-22,2015,1,22,24,9,7
2015-01-23,2015,1,23,0,0,0
2015-01-23,2015,1,23,1,1,0
2015-01-23,2015,1,23,2,0,1
2015-01-23,2015,1,23,3,0,1
2015-01-23,2015,1,23,4,0,0
2015-01-23,2015,1,23,5,11,3
2015-01-23,2015,1,23,6,17,10
2015-01-23,2015,1,23,7,42,29
2015-01-23,2015,1,23,8,71,17
2015-01-23,2015,1,23,9,35,7
2015-01-23,2015,1,23,10,8,5
2015-01-23,2015,1,23,11,7,3
2015-01-23,2015,1,23,13,3,8
2015-01-23,2015,1,23,14,6,8
2015-01-23,2015,1,23,15,12,24
2015-01-23,2015,1,23,16,24,38
2015-01-23,2015,1,23,17,25,65
2015-01-23,2015,1,23,18,12,45
2015-01-23,2015,1,23,19,6,23
2015-01-23,2015,1,23,20,0,2
2015-01-23,2015,1,23,21,0,5
2015-01-23,2015,1,23,22,2,4
2015-01-23,2015,1,23,23,4,7
2015-01-23,2015,1,23,24,3,5
2015-01-24,2015,1,24,0,0,0
2015-01-24,2015,1,24,1,0,1
2015-01-24,2015,1,24,2,3,0
2015-01-24,2015,1,24,3,0,2
2015-01-24,2015,1,24,4,0,0
2015-01-24,2015,1,24,5,1,0
2015-01-24,2015,1,24,6,2,0
2015-01-24,2015,1,24,7,3,2
2015-01-24,2015,1,24,8,7,3
2015-01-24,2015,1,24,9,9,10
2015-01-24,2015,1,24,10,10,19
2015-01-24,2015,1,24,11,25,16
2015-01-24,2015,1,24,13,31,22
2015-01-24,2015,1,24,14,28,30
2015-01-24,2015,1,24,15,32,44
2015-01-24,2015,1,24,16,24,49
2015-01-24,2015,1,24,17,40,25
2015-01-24,2015,1,24,18,7,9
2015-01-24,2015,1,24,19,1,4
2015-01-24,2015,1,24,20,0,2
2015-01-24,2015,1,24,21,0,0
2015-01-24,2015,1,24,22,2,0
2015-01-24,2015,1,24,23,0,5
2015-01-24,2015,1,24,24,31,18
2015-01-25,2015,1,25,0,0,0
2015-01-25,2015,1,25,1,0,0
2015-01-25,2015,1,25,2,0,1
2015-01-25,2015,1,25,3,0,0
2015-01-25,2015,1,25,4,0,0
2015-01-25,2015,1,25,5,2,0
2015-01-25,2015,1,25,6,2,0
2015-01-25,2015,1,25,7,5,3
2015-01-25,2015,1,25,8,7,8
2015-01-25,2015,1,25,9,24,26
2015-01-25,2015,1,25,10,27,29
2015-01-25,2015,1,25,11,41,37
2015-01-25,2015,1,25,13,63,94
2015-01-25,2015,1,25,14,109,109
2015-01-25,2015,1,25,15,76,104
2015-01-25,2015,1,25,16,69,97
2015-01-25,2015,1,25,17,41,28
2015-01-25,2015,1,25,18,7,10
2015-01-25,2015,1,25,19,1,12
2015-01-25,2015,1,25,20,4,6
2015-01-25,2015,1,25,21,0,0
2015-01-25,2015,1,25,22,2,3
2015-01-25,2015,1,25,23,0,2
2015-01-25,2015,1,25,24,71,69
2015-01-26,2015,1,26,0,0,0
2015-01-26,2015,1,26,1,0,0
2015-01-26,2015,1,26,2,0,1
2015-01-26,2015,1,26,3,0,0
2015-01-26,2015,1,26,4,0,1
2015-01-26,2015,1,26,5,9,6
2015-01-26,2015,1,26,6,24,12
2015-01-26,2015,1,26,7,76,34
2015-01-26,2015,1,26,8,129,42
2015-01-26,2015,1,26,9,81,21
2015-01-26,2015,1,26,10,26,14
2015-01-26,2015,1,26,11,15,13
2015-01-26,2015,1,26,13,36,39
2015-01-26,2015,1,26,14,32,28
2015-01-26,2015,1,26,15,49,71
2015-01-26,2015,1,26,16,81,88
2015-01-26,2015,1,26,17,76,164
2015-01-26,2015,1,26,18,24,97
2015-01-26,2015,1,26,19,6,32
2015-01-26,2015,1,26,20,2,4
2015-01-26,2015,1,26,21,3,4
2015-01-26,2015,1,26,22,2,3
2015-01-26,2015,1,26,23,0,1
2015-01-26,2015,1,26,24,24,22
2015-01-27,2015,1,27,0,0,4
2015-01-27,2015,1,27,1,0,0
2015-01-27,2015,1,27,2,0,5
2015-01-27,2015,1,27,3,0,0
2015-01-27,2015,1,27,4,0,1
2015-01-27,2015,1,27,5,11,9
2015-01-27,2015,1,27,6,27,18
2015-01-27,2015,1,27,7,63,40
2015-01-27,2015,1,27,8,119,30
2015-01-27,2015,1,27,9,59,18
2015-01-27,2015,1,27,10,21,5
2015-01-27,2015,1,27,11,5,12
2015-01-27,2015,1,27,13,10,10
2015-01-27,2015,1,27,14,21,8
2015-01-27,2015,1,27,15,21,23
2015-01-27,2015,1,27,16,28,52
2015-01-27,2015,1,27,17,49,128
2015-01-27,2015,1,27,18,12,76
2015-01-27,2015,1,27,19,11,20
2015-01-27,2015,1,27,20,2,3
2015-01-27,2015,1,27,21,5,4
2015-01-27,2015,1,27,22,3,3
2015-01-27,2015,1,27,23,1,2
2015-01-27,2015,1,27,24,4,5
2015-01-28,2015,1,28,0,0,1
2015-01-28,2015,1,28,1,0,0
2015-01-28,2015,1,28,2,0,2
2015-01-28,2015,1,28,3,0,0
2015-01-28,2015,1,28,4,0,2
2015-01-28,2015,1,28,5,10,6
2015-01-28,2015,1,28,6,29,20
2015-01-28,2015,1,28,7,45,31
2015-01-28,2015,1,28,8,110,31
2015-01-28,2015,1,28,9,61,31
2015-01-28,2015,1,28,10,21,11
2015-01-28,2015,1,28,11,10,8
2015-01-28,2015,1,28,13,17,10
2015-01-28,2015,1,28,14,19,22
2015-01-28,2015,1,28,15,34,23
2015-01-28,2015,1,28,16,44,71
2015-01-28,2015,1,28,17,47,121
2015-01-28,2015,1,28,18,24,71
2015-01-28,2015,1,28,19,3,29
2015-01-28,2015,1,28,20,7,10
2015-01-28,2015,1,28,21,2,3
2015-01-28,2015,1,28,22,1,5
2015-01-28,2015,1,28,23,3,1
2015-01-28,2015,1,28,24,17,18
2015-01-29,2015,1,29,0,1,0
2015-01-29,2015,1,29,1,0,0
2015-01-29,2015,1,29,2,0,1
